Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2014,2014,2014-09-20 19:30:00,South Alabama,Georgia Southern,0,1,0.0,0.0,1,0.5,0.0,0.333,0.0,0.25975,0.11475,0.436,0.4338838709677419
2014,2014,2014-09-20 19:30:00,Vanderbilt,South Carolina,0,1,0.0,0.44,1,0.333,0.0,0.667,0.5,0.218,0.26475,0.4409806451612904,0.44069677419354836
2014,2014,2014-09-20 12:00:00,Virginia Tech,Georgia Tech,0,1,0.0,0.0,1,0.667,0.0,1.0,0.0,0.265,0.0785,0.44696129032258064,0.43322580645161285
2014,2014,2014-09-20 16:00:00,Texas State,Illinois,0,0,0.0,0.0,0,0.5,0.0,0.667,0.0,0.1755,0.3555,0.43071612903225803,0.43607096774193543
2014,2014,2014-09-20 12:00:00,Southern Illinois,Purdue,0,0,0.0,0.0,0,0.0,0.0,0.333,0.0,0.0,0.32075,0.42795483870967743,0.4364322580645161
2014,2014,2014-09-20 16:00:00,Massachusetts,Penn State,0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.261,0.34775,0.4342774193548387,0.4485354838709677
2014,2014,2014-09-20 22:30:00,San Diego State,Oregon State,0,0,0.0,0.0,0,0.5,0.0,1.0,0.0,0.236,0.28075,0.4393677419354839,0.4368258064516129
2014,2014,2014-09-20 22:36:00,Washington State,Oregon,0,1,0.0,0.92,1,0.333,0.0,1.0,0.0,0.8045,0.19775,0.4361096774193548,0.4397806451612903
2014,2014,2014-09-20 12:00:00,Rice,Old Dominion,0,1,0.0,0.0,1,0.0,0.0,0.667,0.0,0.16325,0.27025,0.4366322580645161,0.43339999999999995
2014,2014,2014-09-20 19:30:00,West Virginia,Oklahoma,0,1,0.0,0.84,1,0.667,0.0,1.0,0.0,0.2555,0.25,0.43598709677419356,0.44349032258064514
2014,2014,2014-09-20 19:00:00,Idaho,Ohio,0,0,0.0,0.0,0,0.0,0.0,0.333,1.0,0.32825,0.226,0.43821290322580647,0.4388967741935484
2014,2014,2014-09-20 19:00:00,Louisiana Tech,Northwestern State,0,1,0.0,0.0,0,0.667,1.0,0.0,0.0,0.27925,0.0,0.43718064516129035,0.42795483870967743
2014,2014,2014-09-20 12:00:00,Western Illinois,Northwestern,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.298,0.42795483870967743,0.43720000000000003
2014,2014,2014-09-20 15:30:00,Nicholls State,North Texas,0,0,0.0,0.0,0,0.0,0.0,0.333,0.0,0.0,0.12675,0.42795483870967743,0.44512903225806455
2014,2014,2014-09-20 18:00:00,Presbyterian,North Carolina State,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.20075,0.42795483870967743,0.43537419354838713
2014,2014,2014-09-20 20:00:00,New Mexico State,New Mexico,0,1,0.0,0.0,0,0.667,0.0,0.0,0.0,0.257,0.04575,0.4315483870967742,0.4306451612903226
2014,2014,2014-09-20 20:00:00,Miami (FL),Nebraska,0,0,0.0,0.040000000000000036,0,0.667,0.0,1.0,0.0,0.22375,0.1705,0.4417677419354839,0.43620000000000003
2014,2014,2014-09-20 19:00:00,Louisiana State,Mississippi State,0,1,0.6799999999999999,0.0,0,1.0,1.0,1.0,0.0,0.0,0.1525,0.42795483870967743,0.4529870967741935
2014,2014,2014-09-20 16:00:00,San Jose State,Minnesota,0,0,0.0,0.0,0,0.5,0.0,0.667,0.0,0.1705,0.1125,0.4314903225806452,0.4395483870967742
2014,2014,2014-09-20 12:00:00,Eastern Michigan,Michigan State,0,0,0.0,0.56,0,0.333,0.0,0.5,0.0,0.13575,0.2065,0.4364258064516129,0.4458193548387097
2014,2014,2014-09-20 19:00:00,Middle Tennessee State,Memphis,0,0,0.0,0.0,0,0.667,1.0,0.5,0.0,0.14325,0.1835,0.4366193548387097,0.4385225806451613
2014,2014,2014-09-20 12:30:00,Syracuse,Maryland,0,1,0.0,0.0,0,1.0,0.0,0.667,0.0,0.19575,0.21575,0.4389548387096774,0.4404322580645161
2014,2014,2014-09-20 14:00:00,Akron,Marshall,0,1,0.0,0.0,0,0.5,0.0,1.0,0.0,0.412,0.19525,0.43778709677419353,0.4420193548387097
2014,2014,2014-09-20 15:30:00,Florida International,Louisville,0,1,0.0,0.0,0,0.333,0.0,0.667,0.5,0.255,0.231,0.43270322580645165,0.44504516129032257
2014,2014,2014-09-20 15:30:00,Central Michigan,Kansas,0,0,0.0,0.0,0,0.667,0.0,0.5,0.0,0.16975,0.138,0.43455483870967737,0.4347161290322581
2014,2014,2014-09-20 12:00:00,Pittsburgh,Iowa,0,1,0.0,0.0,0,1.0,1.0,0.667,0.0,0.0,0.27525,0.42795483870967743,0.4529741935483871
2014,2014,2014-09-20 16:00:00,Missouri,Indiana,0,1,0.28,0.0,0,1.0,0.0,0.5,0.0,0.16125,0.13925,0.4405935483870968,0.4447096774193548
2014,2014,2014-09-20 20:00:00,Nevada-Las Vegas,Houston,0,0,0.0,0.0,0,0.333,0.0,0.333,0.0,0.232,0.42425,0.4350838709677419,0.4340129032258064
2014,2014,2014-09-27 16:00:00,Kansas,Texas,0,1,0.0,0.0,1,0.667,0.0,0.333,0.0,0.166,0.23575,0.43555483870967737,0.4329612903225806
2014,2014,2014-09-27 15:30:00,Arkansas,Texas A&M,0,0,0.0,0.76,1,0.75,0.0,1.0,1.0,0.11,0.32575,0.4387032258064516,0.43958064516129036
2014,2014,2014-09-27 12:00:00,Southern Methodist,Texas Christian,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.32875,0.42795483870967743,0.4357612903225806
2014,2014,2014-10-11 15:30:00,Louisville,Clemson,0,0,0.0,0.0,1,0.833,0.75,0.6,0.667,0.19925,0.194,0.44790967741935483,0.4385032258064516
2014,2014,2014-10-11 17:00:00,Northern Illinois,Central Michigan,0,1,0.0,0.0,1,0.8,1.0,0.5,0.5,0.12775,0.17775,0.44277419354838704,0.4361032258064516
2014,2014,2014-10-11 14:00:00,Ohio,Bowling Green State,0,1,0.0,0.0,1,0.5,0.5,0.667,1.0,0.19175,0.30425,0.4397483870967742,0.43751612903225806
2014,2014,2014-10-11 15:30:00,North Carolina State,Boston College,0,1,0.0,0.0,1,0.667,0.0,0.6,0.0,0.207,0.10125,0.43645161290322576,0.43918709677419354
2014,2014,2014-10-11 15:30:00,Texas Christian,Baylor,0,0,0.64,0.8,1,1.0,1.0,1.0,1.0,0.29675,0.1855,0.4383806451612903,0.43840645161290326
2014,2014,2014-10-11 14:00:00,Georgia State,Arkansas State,0,1,0.0,0.0,1,0.2,0.0,0.6,1.0,0.27575,0.1875,0.4364258064516129,0.44128387096774196
2014,2014,2014-10-11 15:30:00,North Texas,Alabama-Birmingham,0,0,0.0,0.0,0,0.4,0.0,0.6,1.0,0.14375,0.0,0.43805806451612905,0.42795483870967743
2014,2014,2014-10-11 18:00:00,Arkansas,Alabama,0,1,0.0,0.72,1,0.6,0.0,0.8,1.0,0.11675,0.178,0.4401612903225806,0.4479483870967742
2014,2014,2014-10-11 14:00:00,Miami (OH),Akron,0,0,0.0,0.0,1,0.167,0.0,0.6,1.0,0.326,0.39225,0.4376709677419355,0.43672258064516123
2014,2014,2014-10-10 21:00:00,Washington State,Stanford,0,0,0.0,0.0,1,0.333,0.333,0.6,1.0,0.76025,0.21675,0.43939354838709677,0.4334967741935483
2014,2014,2014-10-10 21:30:00,New Mexico,San Diego State,0,1,0.0,0.0,1,0.4,0.0,0.4,0.5,0.0535,0.1995,0.4338451612903225,0.4403354838709677
2014,2014,2014-10-10 22:00:00,Fresno State,Nevada-Las Vegas,0,0,0.0,0.0,1,0.5,1.0,0.167,0.0,0.25,0.23175,0.435058064516129,0.43352903225806455
2014,2014,2014-10-09 19:30:00,Brigham Young,Central Florida,0,0,0.0,0.0,0,0.8,0.0,0.5,1.0,0.175,0.0,0.44665161290322575,0.42795483870967743
2014,2014,2014-10-04 16:00:00,Kansas,West Virginia,0,0,0.0,0.0,1,0.5,0.0,0.5,0.0,0.162,0.25575,0.43639999999999995,0.4346451612903226
2014,2014,2014-10-04 12:30:00,North Carolina,Virginia Tech,0,1,0.0,0.0,1,0.5,0.0,0.6,0.0,0.28,0.2475,0.439941935483871,0.44139354838709677
2014,2014,2014-10-04 19:30:00,Pittsburgh,Virginia,0,0,0.0,0.0,0,0.6,1.0,0.6,1.0,0.0,0.226,0.42795483870967743,0.4464451612903226
2014,2014,2014-10-04 22:30:00,UCLA,Utah,0,1,0.6799999999999999,0.0,1,1.0,1.0,0.75,0.0,0.20825,0.178,0.44272903225806454,0.4436774193548387
2014,2014,2014-10-04 19:00:00,Western Michigan,Toledo,0,1,0.0,0.0,1,0.5,0.0,0.6,1.0,0.1915,0.2215,0.43696129032258063,0.4439419354838709
2014,2014,2014-10-04 19:00:00,Idaho,Texas State,0,0,0.0,0.0,1,0.0,0.0,0.5,0.0,0.3595,0.1795,0.43552903225806455,0.4330193548387096
2014,2014,2014-10-04 15:30:00,Oklahoma,Texas Christian,0,0,0.84,0.0,1,1.0,1.0,1.0,0.0,0.2235,0.313,0.44423870967741935,0.4368903225806452
2014,2014,2014-10-04 18:00:00,Appalachian State,South Alabama,0,1,0.0,0.0,1,0.25,0.0,0.5,0.5,0.22,0.22125,0.435458064516129,0.43481935483870965
2014,2014,2014-10-04 20:00:00,Nevada-Las Vegas,San Jose State,0,0,0.0,0.0,1,0.2,0.0,0.25,0.0,0.23275,0.2225,0.43341935483870964,0.42999999999999994
2014,2014,2014-10-04 19:00:00,Michigan,Rutgers,0,0,0.0,0.0,1,0.4,0.0,0.8,0.0,0.19025,0.13825,0.4388516129032258,0.44172903225806454
2014,2014,2014-10-11 22:30:00,Nevada,Colorado State,0,1,0.0,0.0,1,0.6,0.5,0.8,0.0,0.18675,0.29175,0.43990322580645164,0.4358838709677419
2014,2014,2014-10-04 19:00:00,Hawaii,Rice,0,0,0.0,0.0,0,0.25,0.0,0.25,0.5,0.26025,0.14975,0.44075483870967735,0.44238064516129033
2014,2014,2014-10-11 12:30:00,Georgia Tech,Duke,0,1,0.12,0.0,1,1.0,1.0,0.8,0.0,0.06975,0.262,0.4357870967741935,0.43422580645161285
2014,2014,2014-10-11 13:00:00,Buffalo,Eastern Michigan,0,0,0.0,0.0,1,0.5,0.5,0.2,0.0,0.20325,0.17275,0.43801290322580644,0.43541935483870964
2014,2014,2014-10-11 15:30:00,UCLA,Oregon,0,1,0.28,0.52,1,0.8,0.5,0.8,0.5,0.18525,0.18825,0.4390193548387097,0.4418064516129033
2014,2014,2014-10-11 16:00:00,Kansas,Oklahoma State,0,1,0.0,0.36,1,0.4,0.0,0.8,1.0,0.169,0.1965,0.4361741935483871,0.4427483870967742
2014,2014,2014-10-11 12:00:00,Texas,Oklahoma,0,0,0.0,0.56,1,0.4,0.5,0.8,0.5,0.23075,0.2215,0.4323161290322581,0.44349677419354844
2014,2014,2014-10-11 15:30:00,North Carolina,Notre Dame,0,0,0.0,0.76,0,0.4,0.0,1.0,0.0,0.28625,0.24175,0.4390258064516129,0.4427870967741936
2014,2014,2014-10-11 15:30:00,Virginia Military Institute,Navy,0,0,0.0,0.0,0,0.0,0.0,0.333,0.0,0.0,0.054,0.42795483870967743,0.43544516129032257
2014,2014,2014-10-11 15:39:00,Auburn,Mississippi State,0,0,0.92,0.88,1,1.0,1.0,1.0,1.0,0.128,0.14275,0.4412451612903226,0.44951612903225807
2014,2014,2014-10-11 21:15:00,Texas A&M,Mississippi,0,1,0.44,0.88,0,0.833,0.667,1.0,0.0,0.36175,0.0,0.4363032258064516,0.42795483870967743
2014,2014,2014-10-11 12:00:00,Northwestern,Minnesota,0,0,0.0,0.0,1,0.6,1.0,0.8,1.0,0.22475,0.094,0.43760000000000004,0.4395741935483871
2014,2014,2014-10-11 15:30:00,Purdue,Michigan State,0,1,0.0,0.6799999999999999,1,0.5,0.5,0.8,1.0,0.235,0.1435,0.44045161290322576,0.44811612903225806
2014,2014,2014-10-11 19:00:00,Penn State,Michigan,0,0,0.0,0.0,1,0.8,0.5,0.333,0.0,0.318,0.185,0.4524516129032258,0.44182580645161296
2014,2014,2014-10-11 12:00:00,Cincinnati,Miami (FL),0,0,0.0,0.0,0,0.5,0.0,0.5,0.333,0.37025,0.26125,0.43570322580645154,0.43363870967741935
2014,2014,2014-10-11 14:00:00,Kent State,Massachusetts,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.32875,0.341,0.43530967741935483,0.4371935483870968
2014,2014,2014-10-11 12:00:00,Middle Tennessee State,Marshall,0,0,0.0,0.0,1,0.667,1.0,1.0,1.0,0.159,0.191,0.4396387096774194,0.43875483870967746
2014,2014,2014-10-11 19:30:00,Florida,Louisiana State,0,1,0.0,0.0,0,0.75,0.667,0.667,1.0,0.2225,0.0,0.4446774193548387,0.42795483870967743
2014,2014,2014-10-11 15:30:00,Appalachian State,Liberty,0,1,0.0,0.0,0,0.2,0.0,0.0,0.0,0.22525,0.0,0.43601290322580644,0.42795483870967743
2014,2014,2014-10-11 12:00:00,Louisiana-Monroe,Kentucky,0,0,0.0,0.0,0,0.6,0.667,0.8,0.667,0.328,0.21225,0.43830967741935484,0.43543225806451613
2014,2014,2014-10-11 15:30:00,Toledo,Iowa State,0,0,0.0,0.0,0,0.667,1.0,0.2,0.0,0.21625,0.28525,0.4461225806451613,0.43555483870967737
2014,2014,2014-10-11 12:00:00,Indiana,Iowa,0,0,0.0,0.0,1,0.6,0.0,0.8,1.0,0.16,0.22425,0.44230322580645165,0.4429870967741935
2014,2014,2014-10-11 19:00:00,Memphis,Houston,0,1,0.0,0.0,1,0.6,1.0,0.4,0.0,0.16325,0.312,0.4400322580645161,0.43376774193548384
