Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2014,2014,2014-08-29 21:00:00,Houston,Texas-San Antonio,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Western Kentucky,Bowling Green State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Bowling Green State,Western Kentucky,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 14:00:00,Air Force,Nicholls State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 14:00:00,Nicholls State,Air Force,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,West Virginia,Alabama,0,0,0.0,0.92,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Alabama,West Virginia,1,1,0.92,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Troy,Alabama-Birmingham,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Alabama-Birmingham,Troy,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Montana State,Arkansas State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Arkansas State,Montana State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Auburn,Arkansas,1,1,0.76,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Arkansas,Auburn,0,0,0.0,0.76,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 14:00:00,Colgate,Ball State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 14:00:00,Ball State,Colgate,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Florida International,Bethune-Cookman,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Bethune-Cookman,Florida International,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:00:00,Massachusetts,Boston College,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:00:00,Boston College,Massachusetts,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Buffalo,Duquesne,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Duquesne,Buffalo,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,California,Northwestern,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Northwestern,California,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Elon,Duke,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Duke,Elon,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,East Carolina,North Carolina Central,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,North Carolina Central,East Carolina,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Eastern Michigan,Morgan State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Morgan State,Eastern Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,Florida State,Oklahoma State,1,1,0.96,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,Oklahoma State,Florida State,0,0,0.0,0.96,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 17:30:00,Clemson,Georgia,0,0,0.36,0.52,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 17:30:00,Georgia,Clemson,1,1,0.52,0.36,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:30:00,Georgia Tech,Wofford,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:30:00,Wofford,Georgia Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Illinois,Youngstown State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Youngstown State,Illinois,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Indiana,Indiana State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Indiana State,Indiana,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Iowa,Northern Iowa,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Northern Iowa,Iowa,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:10:00,Stephen F. Austin,Kansas State,0,0,0.0,0.2,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:10:00,Kansas State,Stephen F. Austin,1,1,0.2,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Tennessee-Martin,Kentucky,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Kentucky,Tennessee-Martin,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Louisiana,Southern,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Southern,Louisiana,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 21:15:00,Wisconsin,Louisiana State,0,0,0.44,0.48,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 21:15:00,Louisiana State,Wisconsin,1,1,0.48,0.44,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Marshall,Miami (OH),1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Miami (OH),Marshall,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Maryland,James Madison,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,James Madison,Maryland,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Memphis,Austin Peay,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Austin Peay,Memphis,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Michigan,Appalachian State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Appalachian State,Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Savannah State,Middle Tennessee State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Middle Tennessee State,Savannah State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:30:00,Mississippi State,Southern Mississippi,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:30:00,Southern Mississippi,Mississippi State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,South Dakota State,Missouri,0,0,0.0,0.040000000000000036,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Missouri,South Dakota State,1,1,0.040000000000000036,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Nebraska,Florida Atlantic,1,1,0.12,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Florida Atlantic,Nebraska,0,0,0.0,0.12,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:00:00,Nevada,Southern Utah,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:00:00,Southern Utah,Nevada,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Liberty,North Carolina,0,0,0.0,0.07999999999999996,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,North Carolina,Liberty,1,1,0.07999999999999996,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:30:00,Georgia Southern,North Carolina State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:30:00,North Carolina State,Georgia Southern,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Iowa State,North Dakota State,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,North Dakota State,Iowa State,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Rice,Notre Dame,0,0,0.0,0.31999999999999995,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Notre Dame,Rice,1,1,0.31999999999999995,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Ohio,Kent State,1,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Kent State,Ohio,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Ohio State,Navy,1,1,0.8,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Navy,Ohio State,0,0,0.0,0.8,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Louisiana Tech,Oklahoma,0,0,0.0,0.84,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Oklahoma,Louisiana Tech,1,1,0.84,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Old Dominion,Hampton,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Hampton,Old Dominion,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 22:30:00,Oregon,South Dakota,1,1,0.88,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 22:30:00,South Dakota,Oregon,0,0,0.0,0.88,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Oregon State,Portland State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Portland State,Oregon State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 08:30:00,Penn State,Central Florida,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 08:30:00,Central Florida,Penn State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Delaware,Pittsburgh,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Pittsburgh,Delaware,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Purdue,Western Michigan,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Western Michigan,Purdue,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Northern Arizona,San Diego State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,San Diego State,Northern Arizona,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,South Florida,Western Carolina,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Western Carolina,South Florida,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:30:00,Fresno State,Southern California,0,0,0.0,0.4,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:30:00,Southern California,Fresno State,1,1,0.4,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Stanford,California-Davis,1,1,0.56,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,California-Davis,Stanford,0,0,0.0,0.56,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,Texas,North Texas,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,North Texas,Texas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Samford,Texas Christian,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Texas Christian,Samford,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Texas State,Arkansas-Pine Bluff,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Arkansas-Pine Bluff,Texas State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Texas Tech,Central Arkansas,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Central Arkansas,Texas Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,Texas-El Paso,New Mexico,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 20:00:00,New Mexico,Texas-El Paso,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,New Hampshire,Toledo,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Toledo,New Hampshire,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Virginia,UCLA,0,1,0.0,0.72,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 12:00:00,UCLA,Virginia,1,0,0.72,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,William & Mary,Virginia Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Virginia Tech,William & Mary,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 22:30:00,Hawaii,Washington,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 22:30:00,Washington,Hawaii,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Montana,Wyoming,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Wyoming,Montana,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-31 19:30:00,Southern Methodist,Baylor,0,0,0.0,0.6,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-31 19:30:00,Baylor,Southern Methodist,1,1,0.6,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-31 19:00:00,Utah State,Tennessee,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-08-31 19:00:00,Tennessee,Utah State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-01 20:00:00,Miami (FL),Louisville,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-09-01 20:00:00,Louisville,Miami (FL),1,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2014,2014,2014-09-04 20:00:00,Arizona,Texas-San Antonio,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-04 20:00:00,Texas-San Antonio,Arizona,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-05 22:30:00,Nevada,Washington State,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-05 22:30:00,Washington State,Nevada,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-05 19:00:00,Pittsburgh,Boston College,1,0,0.0,0.0,0,1.0,1.0,1.0,0.0
2014,2014,2014-09-05 19:00:00,Boston College,Pittsburgh,0,1,0.0,0.0,0,1.0,0.0,1.0,1.0
2014,2014,2014-09-06 12:00:00,Florida Atlantic,Alabama,0,0,0.0,0.92,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Alabama,Florida Atlantic,1,1,0.92,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Campbell,Appalachian State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Appalachian State,Campbell,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,New Mexico,Arizona State,0,1,0.0,0.31999999999999995,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Arizona State,New Mexico,1,0,0.31999999999999995,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Arkansas,Nicholls State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Nicholls State,Arkansas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Buffalo,Army,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Army,Buffalo,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,San Jose State,Auburn,0,0,0.0,0.8,0,1.0,0.0,1.0,1.0
2014,2014,2014-09-06 19:00:00,Auburn,San Jose State,1,1,0.8,0.0,0,1.0,1.0,1.0,0.0
2014,2014,2014-09-06 19:45:00,Northwestern State,Baylor,0,0,0.0,0.6,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:45:00,Baylor,Northwestern State,1,1,0.6,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 22:15:00,Colorado State,Boise State,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 22:15:00,Boise State,Colorado State,1,1,0.0,0.0,1,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Virginia Military Institute,Bowling Green State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Bowling Green State,Virginia Military Institute,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Texas,Brigham Young,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:30:00,Brigham Young,Texas,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:00:00,Sacramento State,California,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:00:00,California,Sacramento State,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Purdue,Central Michigan,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Central Michigan,Purdue,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:30:00,South Carolina State,Clemson,0,0,0.0,0.07999999999999996,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:30:00,Clemson,South Carolina State,1,1,0.07999999999999996,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Colorado,Massachusetts,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Massachusetts,Colorado,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Connecticut,Stony Brook,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Stony Brook,Connecticut,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Duke,Troy,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Troy,Duke,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Eastern Kentucky,Miami (OH),1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Miami (OH),Eastern Kentucky,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Florida,Eastern Michigan,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 16:00:00,Eastern Michigan,Florida,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Florida International,Wagner,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Wagner,Florida International,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Florida State,Citadel,1,1,0.96,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Citadel,Florida State,0,0,0.0,0.96,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 18:00:00,Georgia Southern,Savannah State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Savannah State,Georgia Southern,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Georgia Tech,Tulane,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Tulane,Georgia Tech,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 20:00:00,Houston,Grambling State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Grambling State,Houston,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Illinois,Western Kentucky,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Western Kentucky,Illinois,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Iowa,Ball State,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Ball State,Iowa,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
