Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2014,2014,2014-09-20 12:00:00,Pittsburgh,Iowa,0,1,0.0,0.0
2014,2014,2014-09-20 16:00:00,Missouri,Indiana,0,1,0.28,0.0
2014,2014,2014-09-20 20:00:00,Nevada-Las Vegas,Houston,0,0,0.0,0.0
2014,2014,2014-09-27 16:00:00,Kansas,Texas,0,1,0.0,0.0
2014,2014,2014-09-27 15:30:00,Arkansas,Texas A&M,0,0,0.0,0.76
2014,2014,2014-09-27 12:00:00,Southern Methodist,Texas Christian,0,1,0.0,0.0
2014,2014,2014-10-11 15:30:00,Louisville,Clemson,0,0,0.0,0.0
2014,2014,2014-10-11 17:00:00,Northern Illinois,Central Michigan,0,1,0.0,0.0
2014,2014,2014-10-11 14:00:00,Ohio,Bowling Green State,0,1,0.0,0.0
2014,2014,2014-10-11 15:30:00,North Carolina State,Boston College,0,1,0.0,0.0
2014,2014,2014-10-11 15:30:00,Texas Christian,Baylor,0,0,0.64,0.8
2014,2014,2014-10-11 14:00:00,Georgia State,Arkansas State,0,1,0.0,0.0
2014,2014,2014-10-11 15:30:00,North Texas,Alabama-Birmingham,0,0,0.0,0.0
2014,2014,2014-10-11 18:00:00,Arkansas,Alabama,0,1,0.0,0.72
2014,2014,2014-10-11 14:00:00,Miami (OH),Akron,0,0,0.0,0.0
2014,2014,2014-10-10 21:00:00,Washington State,Stanford,0,0,0.0,0.0
2014,2014,2014-10-10 21:30:00,New Mexico,San Diego State,0,1,0.0,0.0
2014,2014,2014-10-10 22:00:00,Fresno State,Nevada-Las Vegas,0,0,0.0,0.0
2014,2014,2014-10-09 19:30:00,Brigham Young,Central Florida,0,0,0.0,0.0
2014,2014,2014-10-04 16:00:00,Kansas,West Virginia,0,0,0.0,0.0
2014,2014,2014-10-04 12:30:00,North Carolina,Virginia Tech,0,1,0.0,0.0
2014,2014,2014-10-04 19:30:00,Pittsburgh,Virginia,0,0,0.0,0.0
2014,2014,2014-10-04 22:30:00,UCLA,Utah,0,1,0.6799999999999999,0.0
2014,2014,2014-10-04 19:00:00,Western Michigan,Toledo,0,1,0.0,0.0
2014,2014,2014-10-04 19:00:00,Idaho,Texas State,0,0,0.0,0.0
2014,2014,2014-10-04 15:30:00,Oklahoma,Texas Christian,0,0,0.84,0.0
2014,2014,2014-10-04 18:00:00,Appalachian State,South Alabama,0,1,0.0,0.0
2014,2014,2014-10-04 20:00:00,Nevada-Las Vegas,San Jose State,0,0,0.0,0.0
2014,2014,2014-10-04 19:00:00,Michigan,Rutgers,0,0,0.0,0.0
2014,2014,2014-10-11 22:30:00,Nevada,Colorado State,0,1,0.0,0.0
2014,2014,2014-10-04 19:00:00,Hawaii,Rice,0,0,0.0,0.0
2014,2014,2014-10-11 12:30:00,Georgia Tech,Duke,0,1,0.12,0.0
2014,2014,2014-10-11 13:00:00,Buffalo,Eastern Michigan,0,0,0.0,0.0
2014,2014,2014-10-11 15:30:00,UCLA,Oregon,0,1,0.28,0.52
2014,2014,2014-10-11 16:00:00,Kansas,Oklahoma State,0,1,0.0,0.36
2014,2014,2014-10-11 12:00:00,Texas,Oklahoma,0,0,0.0,0.56
2014,2014,2014-10-11 15:30:00,North Carolina,Notre Dame,0,0,0.0,0.76
2014,2014,2014-10-11 15:30:00,Virginia Military Institute,Navy,0,0,0.0,0.0
2014,2014,2014-10-11 15:39:00,Auburn,Mississippi State,0,0,0.92,0.88
2014,2014,2014-10-11 21:15:00,Texas A&M,Mississippi,0,1,0.43999999999999995,0.88
2014,2014,2014-10-11 12:00:00,Northwestern,Minnesota,0,0,0.0,0.0
2014,2014,2014-10-11 15:30:00,Purdue,Michigan State,0,1,0.0,0.6799999999999999
2014,2014,2014-10-11 19:00:00,Penn State,Michigan,0,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,Cincinnati,Miami (FL),0,0,0.0,0.0
2014,2014,2014-10-11 14:00:00,Kent State,Massachusetts,0,1,0.0,0.0
2014,2014,2014-10-11 12:00:00,Middle Tennessee State,Marshall,0,0,0.0,0.0
2014,2014,2014-10-11 19:30:00,Florida,Louisiana State,0,1,0.0,0.0
2014,2014,2014-10-11 15:30:00,Appalachian State,Liberty,0,1,0.0,0.0
2014,2014,2014-10-11 12:00:00,Louisiana-Monroe,Kentucky,0,0,0.0,0.0
2014,2014,2014-10-11 15:30:00,Toledo,Iowa State,0,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,Indiana,Iowa,0,0,0.0,0.0
2014,2014,2014-10-11 19:00:00,Memphis,Houston,0,1,0.0,0.0
2014,2014,2014-10-11 23:59:00,Wyoming,Hawaii,0,0,0.0,0.0
2014,2014,2014-10-11 18:00:00,Idaho,Georgia Southern,0,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,Missouri,Georgia,0,1,0.07999999999999996,0.48
2014,2014,2014-10-11 12:00:00,Syracuse,Florida State,0,1,0.0,0.96
2014,2014,2014-10-11 19:00:00,South Florida,East Carolina,0,1,0.0,0.24
2014,2014,2014-10-04 12:00:00,Illinois,Purdue,0,1,0.0,0.0
2014,2014,2014-10-04 16:00:00,Colorado,Oregon State,0,1,0.0,0.0
2014,2014,2014-10-04 12:00:00,Iowa State,Oklahoma State,0,0,0.0,0.16000000000000003
2014,2014,2014-10-04 22:30:00,Nevada,Boise State,0,1,0.0,0.0
2014,2014,2014-10-04 15:30:00,Texas,Baylor,0,1,0.0,0.72
2014,2014,2014-10-04 19:00:00,Louisiana State,Auburn,0,0,0.4,0.8
2014,2014,2014-10-04 12:00:00,Ball State,Army,0,0,0.0,0.0
2014,2014,2014-10-04 19:00:00,Louisiana-Monroe,Arkansas State,0,0,0.0,0.0
2014,2014,2014-10-04 19:30:00,Southern California,Arizona State,0,1,0.36,0.0
2014,2014,2014-10-04 19:00:00,Western Kentucky,Alabama-Birmingham,0,1,0.0,0.0
2014,2014,2014-10-04 14:00:00,Eastern Michigan,Akron,0,0,0.0,0.0
2014,2014,2014-10-04 15:30:00,Navy,Air Force,0,0,0.0,0.0
2014,2014,2014-10-03 22:26:00,Brigham Young,Utah State,0,1,0.28,0.0
2014,2014,2014-10-03 19:00:00,Syracuse,Louisville,0,1,0.0,0.0
2014,2014,2014-10-03 22:00:00,San Diego State,Fresno State,0,0,0.0,0.0
2014,2014,2014-10-02 19:00:00,Florida Atlantic,Florida International,0,0,0.0,0.0
2014,2014,2014-10-02 19:00:00,Houston,Central Florida,0,1,0.0,0.0
2014,2014,2014-10-02 22:30:00,Oregon,Arizona,0,1,0.92,0.0
2014,2014,2014-09-27 13:00:00,Army,Yale,0,0,0.0,0.0
2014,2014,2014-09-27 12:00:00,South Florida,Wisconsin,0,0,0.0,0.24
2014,2014,2014-09-27 15:30:00,Navy,Western Kentucky,0,1,0.0,0.0
2014,2014,2014-09-27 20:00:00,Utah,Washington State,0,1,0.0,0.0
2014,2014,2014-09-27 12:30:00,Western Michigan,Virginia Tech,0,0,0.0,0.0
2014,2014,2014-09-27 15:30:00,Kent State,Virginia,0,0,0.0,0.0
2014,2014,2014-09-27 19:00:00,Central Michigan,Toledo,0,0,0.0,0.0
2014,2014,2014-09-27 20:00:00,Tulsa,Texas State,0,1,0.0,0.0
2014,2014,2014-10-04 15:30:00,Buffalo,Bowling Green State,0,0,0.0,0.0
2014,2014,2014-10-04 22:30:00,Washington State,California,0,1,0.0,0.0
2014,2014,2014-10-04 15:30:00,Ohio,Central Michigan,0,0,0.0,0.0
2014,2014,2014-10-04 15:30:00,North Carolina State,Clemson,0,0,0.0,0.0
2014,2014,2014-10-04 12:00:00,Maryland,Ohio State,0,1,0.0,0.19999999999999996
2014,2014,2014-10-04 15:30:00,Stanford,Notre Dame,0,0,0.43999999999999995,0.64
2014,2014,2014-10-04 15:30:00,Wisconsin,Northwestern,0,0,0.31999999999999995,0.0
2014,2014,2014-10-04 17:00:00,Kent State,Northern Illinois,0,0,0.0,0.0
2014,2014,2014-10-04 15:30:00,Texas-San Antonio,New Mexico,0,1,0.0,0.0
2014,2014,2014-10-04 12:00:00,Texas A&M,Mississippi State,0,0,0.76,0.52
2014,2014,2014-10-04 15:30:00,Alabama,Mississippi,0,0,0.88,0.56
2014,2014,2014-10-04 12:00:00,Southern Mississippi,Middle Tennessee State,0,0,0.0,0.0
2014,2014,2014-10-04 20:00:00,Nebraska,Michigan State,0,0,0.24,0.6
2014,2014,2014-10-04 14:30:00,Massachusetts,Miami (OH),0,0,0.0,0.0
2014,2014,2014-10-04 19:00:00,Cincinnati,Memphis,0,1,0.0,0.0
2014,2014,2014-09-13 12:00:00,Massachusetts,Vanderbilt,0,0,0.0,0.0
2014,2014,2014-10-04 12:00:00,Old Dominion,Marshall,0,1,0.0,0.0
2014,2014,2014-10-04 19:00:00,Georgia State,Louisiana,0,0,0.0,0.0
2014,2014,2014-10-04 19:30:00,South Carolina,Kentucky,0,0,0.0,0.0
2014,2014,2014-10-04 19:00:00,Texas Tech,Kansas State,0,0,0.0,0.07999999999999996
2014,2014,2014-10-04 14:30:00,North Texas,Indiana,0,0,0.0,0.0
2014,2014,2014-10-04 19:30:00,Miami (FL),Georgia Tech,0,0,0.0,0.0
2014,2014,2014-10-04 20:00:00,New Mexico State,Georgia Southern,0,1,0.0,0.0
2014,2014,2014-10-04 16:00:00,Vanderbilt,Georgia,0,0,0.0,0.48
2014,2014,2014-10-04 15:30:00,Wake Forest,Florida State,0,0,0.0,0.96
2014,2014,2014-10-04 12:00:00,Tennessee,Florida,0,1,0.0,0.0
2014,2014,2014-10-04 12:00:00,Southern Methodist,East Carolina,0,0,0.0,0.12
2014,2014,2014-10-04 15:00:00,Tulsa,Colorado State,0,0,0.0,0.0
2014,2014,2014-10-04 19:00:00,Texas-El Paso,Louisiana Tech,0,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,Army,Rice,0,1,0.0,0.0
2014,2014,2014-09-13 19:00:00,Wake Forest,Utah State,0,0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Southeastern Louisiana,Tulane,0,0,0.0,0.0
2014,2014,2014-08-30 16:00:00,California-Davis,Stanford,0,0,0.0,0.56
2014,2014,2014-08-30 19:30:00,Fresno State,Southern California,0,0,0.0,0.4
2014,2014,2014-08-30 19:00:00,Western Carolina,South Florida,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Northern Arizona,San Diego State,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Western Michigan,Purdue,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Delaware,Pittsburgh,0,0,0.0,0.0
2014,2014,2014-08-30 08:30:00,Central Florida,Penn State,0,0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Portland State,Oregon State,0,0,0.0,0.0
2014,2014,2014-08-30 22:30:00,South Dakota,Oregon,0,0,0.0,0.88
2014,2014,2014-08-30 15:30:00,Hampton,Old Dominion,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Louisiana Tech,Oklahoma,0,0,0.0,0.84
2014,2014,2014-08-30 12:00:00,Navy,Ohio State,0,0,0.0,0.8
2014,2014,2014-08-30 18:00:00,Kent State,Ohio,0,1,0.0,0.0
2014,2014,2014-08-30 15:30:00,Rice,Notre Dame,0,0,0.0,0.31999999999999995
2014,2014,2014-08-30 12:00:00,Iowa State,North Dakota State,0,1,0.0,0.0
2014,2014,2014-08-30 12:30:00,Georgia Southern,North Carolina State,0,0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Liberty,North Carolina,0,0,0.0,0.07999999999999996
2014,2014,2014-08-30 15:00:00,Southern Utah,Nevada,0,0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Florida Atlantic,Nebraska,0,0,0.0,0.12
2014,2014,2014-08-30 15:30:00,South Dakota State,Missouri,0,0,0.0,0.040000000000000036
2014,2014,2014-08-30 19:30:00,Southern Mississippi,Mississippi State,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Savannah State,Middle Tennessee State,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Appalachian State,Michigan,0,0,0.0,0.0
2014,2014,2014-08-30 20:00:00,North Texas,Texas,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Austin Peay,Memphis,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Samford,Texas Christian,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Central Arkansas,Texas Tech,0,0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Sacramento State,California,0,0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Texas,Brigham Young,0,1,0.0,0.0
2014,2014,2014-09-06 15:30:00,Virginia Military Institute,Bowling Green State,0,0,0.0,0.0
2014,2014,2014-09-06 22:15:00,Colorado State,Boise State,0,0,0.0,0.0
2014,2014,2014-09-06 19:45:00,Northwestern State,Baylor,0,0,0.0,0.6
2014,2014,2014-09-06 19:00:00,San Jose State,Auburn,0,0,0.0,0.8
2014,2014,2014-09-06 12:00:00,Buffalo,Army,0,0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Nicholls State,Arkansas,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,New Mexico,Arizona State,0,1,0.0,0.31999999999999995
2014,2014,2014-09-06 18:00:00,Campbell,Appalachian State,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Florida Atlantic,Alabama,0,0,0.0,0.92
2014,2014,2014-09-05 19:00:00,Boston College,Pittsburgh,0,1,0.0,0.0
2014,2014,2014-09-05 22:30:00,Washington State,Nevada,0,0,0.0,0.0
2014,2014,2014-09-04 20:00:00,Texas-San Antonio,Arizona,0,1,0.0,0.0
2014,2014,2014-09-01 20:00:00,Miami (FL),Louisville,0,0,0.0,0.0
2014,2014,2014-08-31 19:00:00,Utah State,Tennessee,0,0,0.0,0.0
2014,2014,2014-08-31 19:30:00,Southern Methodist,Baylor,0,0,0.0,0.6
2014,2014,2014-08-30 16:00:00,Montana,Wyoming,0,0,0.0,0.0
2014,2014,2014-08-30 22:30:00,Hawaii,Washington,0,1,0.0,0.0
2014,2014,2014-08-30 16:00:00,William & Mary,Virginia Tech,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Virginia,UCLA,0,1,0.0,0.72
2014,2014,2014-08-30 19:00:00,New Hampshire,Toledo,0,0,0.0,0.0
2014,2014,2014-08-30 20:00:00,New Mexico,Texas-El Paso,0,1,0.0,0.0
2014,2014,2014-08-30 19:00:00,Arkansas-Pine Bluff,Texas State,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Purdue,Central Michigan,0,1,0.0,0.0
2014,2014,2014-08-30 15:30:00,James Madison,Maryland,0,0,0.0,0.0
2014,2014,2014-08-30 21:15:00,Wisconsin,Louisiana State,0,0,0.43999999999999995,0.48
2014,2014,2014-08-29 19:00:00,Connecticut,Brigham Young,0,1,0.0,0.0
2014,2014,2014-08-29 22:30:00,Nevada-Las Vegas,Arizona,0,0,0.0,0.0
2014,2014,2014-08-28 19:30:00,Idaho State,Utah,0,0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Tulane,Tulsa,0,0,0.0,0.0
2014,2014,2014-08-28 18:00:00,South Carolina,Texas A&M,0,1,0.64,0.16000000000000003
2014,2014,2014-08-28 22:50:00,Vanderbilt,Temple,0,1,0.0,0.0
2014,2014,2014-08-28 22:00:00,North Dakota,San Jose State,0,0,0.0,0.0
2014,2014,2014-08-28 22:00:00,Washington State,Rutgers,0,0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Presbyterian,Northern Illinois,0,0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Cal Poly,New Mexico State,0,0,0.0,0.0
2014,2014,2014-08-28 20:00:00,Boise State,Mississippi,0,0,0.0,0.28
2014,2014,2014-08-28 19:00:00,Eastern Illinois,Minnesota,0,0,0.0,0.0
2014,2014,2014-08-28 19:02:00,Wake Forest,Louisiana-Monroe,0,0,0.0,0.0
2014,2014,2014-08-28 19:00:00,Chattanooga,Central Michigan,0,0,0.0,0.0
2014,2014,2014-08-28 22:30:00,Weber State,Arizona State,0,0,0.0,0.24
2014,2014,2014-08-28 19:00:00,Howard,Akron,0,0,0.0,0.0
2014,2014,2014-08-27 19:00:00,Abilene Christian,Georgia State,0,0,0.0,0.0
2014,2014,2015-01-02 12:00:00,Pittsburgh,Houston,0,0,0.0,0.0
2014,2014,2015-01-02 22:15:00,Washington,Oklahoma State,0,0,0.0,0.0
2014,2014,2015-01-02 15:20:00,Iowa,Tennessee,0,0,0.0,0.0
2014,2014,2015-01-02 18:45:00,Kansas State,UCLA,0,0,0.56,0.43999999999999995
2014,2014,2015-01-03 12:00:00,East Carolina,Florida,0,0,0.0,0.0
2014,2014,2015-01-04 21:00:00,Arkansas State,Toledo,0,0,0.0,0.0
2014,2014,2014-08-29 21:00:00,Colorado,Colorado State,0,0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Miami (OH),Marshall,0,1,0.0,0.0
2014,2014,2014-08-29 19:30:00,Jacksonville State,Michigan State,0,0,0.0,0.6799999999999999
2014,2014,2014-08-29 21:00:00,Houston,Texas-San Antonio,0,1,0.0,0.0
2014,2014,2014-08-30 19:00:00,Southern,Louisiana,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Tennessee-Martin,Kentucky,0,0,0.0,0.0
2014,2014,2014-08-30 19:10:00,Stephen F. Austin,Kansas State,0,0,0.0,0.19999999999999996
2014,2014,2014-08-30 12:00:00,Northern Iowa,Iowa,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Indiana State,Indiana,0,0,0.0,0.0
2014,2014,2014-08-30 12:00:00,Youngstown State,Illinois,0,0,0.0,0.0
2014,2014,2014-08-30 12:30:00,Wofford,Georgia Tech,0,0,0.0,0.0
2014,2014,2014-08-30 17:30:00,Clemson,Georgia,0,0,0.36,0.52
2014,2014,2014-08-30 20:00:00,Oklahoma State,Florida State,0,0,0.0,0.96
2014,2014,2014-08-30 18:00:00,Morgan State,Eastern Michigan,0,0,0.0,0.0
2014,2014,2014-08-30 20:00:00,North Carolina Central,East Carolina,0,0,0.0,0.0
2014,2014,2014-08-30 18:00:00,Elon,Duke,0,0,0.0,0.0
2014,2014,2014-08-30 15:30:00,Northwestern,California,0,1,0.0,0.0
2014,2014,2014-08-30 15:30:00,Duquesne,Buffalo,0,0,0.0,0.0
2014,2014,2014-08-30 15:00:00,Massachusetts,Boston College,0,0,0.0,0.0
2014,2014,2014-08-30 19:00:00,Florida International,Bethune-Cookman,0,1,0.0,0.0
2014,2014,2014-08-30 14:00:00,Colgate,Ball State,0,0,0.0,0.0
2014,2014,2014-08-30 16:00:00,Arkansas,Auburn,0,0,0.0,0.76
2014,2014,2014-08-30 19:00:00,Montana State,Arkansas State,0,0,0.0,0.0
