Season,Gamecode,Date,Team,Opp,Won,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_SOS,Opp_SOS,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz,Game_Away,Game_Home,Game_Neutral
2018,20181222BufTro,2018-12-22 19:00:00,Buffalo,Troy,TBD,0.0,0.0,0,0.769,0.778,0.75,0.875,0.473,0.508,0.1725,0.0,0.43460645161290323,0.43955483870967743,0,0,1
2018,20181222HawLou,2018-12-22 22:30:00,Hawaii,Louisiana Tech,TBD,0.0,0.0,0,0.615,0.625,0.583,0.571,0.492,0.461,0.323,0.26,0.43533548387096777,0.43646451612903225,0,0,1
2018,20181226BoiBos,2018-12-26 13:30:00,Boise State,Boston College,TBD,0.07999999999999996,0.0,0,0.769,0.778,0.583,0.5,0.54,0.566,0.23125,0.14275,0.4404193548387097,0.4381612903225806,0,0,1
2018,20181226GeoMin,2018-12-26 17:15:00,Georgia Tech,Minnesota,TBD,0.0,0.0,0,0.583,0.625,0.5,0.333,0.55,0.535,0.03825,0.183,0.4384129032258064,0.43652903225806444,0,0,1
2018,20181226CalTex,2018-12-26 21:00:00,California,Texas Christian,TBD,0.0,0.0,0,0.583,0.444,0.5,0.444,0.507,0.571,0.20675,0.0,0.4366129032258064,0.43701290322580644,0,0,1
2018,20181227DukTem,2018-12-27 13:30:00,Duke,Temple,TBD,0.0,0.0,0,0.583,0.375,0.667,0.875,0.582,0.526,0.24325,0.0,0.4340193548387096,0.43358709677419355,0,0,1
2018,20181227MiaWis,2018-12-27 17:15:00,Miami (FL),Wisconsin,TBD,0.0,0.0,0,0.583,0.5,0.583,0.556,0.551,0.496,0.18575,0.13475,0.4348516129032258,0.43665806451612904,0,0,1
2018,20181227BayVan,2018-12-27 21:00:00,Baylor,Vanderbilt,TBD,0.0,0.0,0,0.5,0.444,0.5,0.375,0.537,0.609,0.25875,0.23425,0.43635483870967745,0.4359354838709677,0,0,1
2018,20181228AubPur,2018-12-28 13:30:00,Auburn,Purdue,TBD,0.0,0.0,0,0.583,0.375,0.5,0.556,0.608,0.562,0.1955,0.3215,0.4373677419354839,0.43860000000000005,0,0,1
2018,20181228SyrWes,2018-12-28 17:15:00,Syracuse,West Virginia,TBD,0.31999999999999995,0.4,0,0.75,0.75,0.727,0.667,0.557,0.549,0.2005,0.25725,0.43802580645161293,0.4395612903225807,0,0,1
2018,20181228IowWas,2018-12-28 21:00:00,Iowa State,Washington State,TBD,0.0,0.52,0,0.667,0.667,0.833,0.778,0.55,0.522,0.20175,0.6255,0.4395096774193548,0.43853548387096775,0,0,1
2018,20181229FloMic,2018-12-29 12:00:00,Florida,Michigan,TBD,0.6,0.6799999999999999,0,0.75,0.625,0.833,0.889,0.593,0.572,0.18075,0.1425,0.43461935483870967,0.43507096774193543,0,0,1
2018,20181229SouVir,2018-12-29 12:00:00,South Carolina,Virginia,TBD,0.0,0.0,0,0.583,0.5,0.583,0.5,0.614,0.521,0.2455,0.1805,0.4352774193548387,0.4357161290322581,0,0,1
2018,20181229ArkNev,2018-12-29 13:15:00,Arkansas State,Nevada,TBD,0.0,0.0,0,0.667,0.625,0.583,0.625,0.497,0.491,0.24325,0.282,0.4338516129032258,0.44058709677419355,0,0,1
2018,20181229CleNot,2018-12-29 16:00:00,Clemson,Notre Dame,TBD,0.92,0.88,0,1.0,1.0,1.0,0.0,0.599,0.564,0.2215,0.18425,0.44190967741935483,0.43662580645161286,0,0,1
2018,20181229AlaOkl,2018-12-29 20:00:00,Alabama,Oklahoma,TBD,0.96,0.84,0,1.0,1.0,0.923,0.9,0.584,0.558,0.1835,0.18325,0.4373935483870967,0.4393354838709677,0,0,1
2018,20181231CinVir,2018-12-31 12:00:00,Cincinnati,Virginia Tech,TBD,0.0,0.0,0,0.833,0.714,0.5,0.5,0.499,0.551,0.1435,0.21425,0.4395096774193548,0.43525806451612903,0,0,1
2018,20181231PitSta,2018-12-31 14:00:00,Pittsburgh,Stanford,TBD,0.0,0.0,0,0.538,0.667,0.667,0.667,0.638,0.592,0.14075,0.29925,0.4362580645161291,0.4409741935483871,0,0,1
2018,20181231MicOre,2018-12-31 15:00:00,Michigan State,Oregon,TBD,0.0,0.0,0,0.583,0.556,0.667,0.556,0.541,0.51,0.27025,0.21175,0.44767096774193543,0.43818709677419354,0,0,1
2018,20181231MisOkl,2018-12-31 15:45:00,Missouri,Oklahoma State,TBD,0.040000000000000036,0.0,0,0.667,0.5,0.5,0.333,0.604,0.551,0.20575,0.225,0.44127741935483866,0.43785161290322583,0,0,1
2018,20181231NorUta,2018-12-31 19:00:00,Northwestern,Utah,TBD,0.0,0.19999999999999996,0,0.615,0.8,0.692,0.6,0.563,0.569,0.2495,0.1655,0.4393548387096774,0.4416387096774193,0,0,1
2018,20181231NorTex,2018-12-31 19:30:00,North Carolina State,Texas A&M,TBD,0.0,0.16000000000000003,0,0.75,0.625,0.667,0.625,0.523,0.637,0.256,0.0,0.44401290322580644,0.44878709677419354,0,0,1
2018,201911IowMis,2019-01-01 12:00:00,Iowa,Mississippi State,TBD,0.0,0.28,0,0.667,0.556,0.667,0.5,0.532,0.599,0.20625,0.162,0.4394774193548387,0.4376193548387097,0,0,1
2018,201911KenPen,2019-01-01 13:00:00,Kentucky,Penn State,TBD,0.36,0.48,0,0.75,0.625,0.75,0.667,0.574,0.546,0.1445,0.1845,0.4368451612903226,0.4347548387096774,0,0,1
2018,201911CenLou,2019-01-01 13:00:00,Central Florida,Louisiana State,TBD,0.72,0.56,0,1.0,1.0,0.75,0.625,0.521,0.591,0.16625,0.17225,0.4339096774193548,0.43779999999999997,0,0,1
2018,201911OhiWas,2019-01-01 17:00:00,Ohio State,Washington,TBD,0.8,0.64,0,0.923,0.9,0.769,0.8,0.524,0.572,0.245,0.1625,0.43741935483870964,0.43798709677419356,0,0,1
2018,201911GeoTex,2019-01-01 20:45:00,Georgia,Texas,TBD,0.76,0.43999999999999995,0,0.846,0.778,0.692,0.7,0.631,0.549,0.14225,0.0,0.43674838709677416,0.44004516129032256,0,0,1
2018,201917AlaCle,2019-01-07 18:00:00,Alabama,Clemson,TBD,0.96,0.92,0,1.0,1.0,1.0,1.0,0.584,0.599,0.1835,0.2215,0.4373935483870967,0.44190967741935483,0,0,1
2018,201917AlaNot,2019-01-07 18:00:00,Alabama,Notre Dame,TBD,0.96,0.88,0,1.0,1.0,1.0,0.0,0.584,0.564,0.1835,0.18425,0.4373935483870967,0.43662580645161286,0,0,1
2018,201917CleOkl,2019-01-07 18:00:00,Clemson,Oklahoma,TBD,0.92,0.84,0,1.0,1.0,0.923,0.9,0.599,0.558,0.2215,0.18325,0.44190967741935483,0.4393354838709677,0,0,1
2018,201917OklNot,2019-01-07 18:00:00,Oklahoma,Notre Dame,TBD,0.92,0.88,0,0.923,0.9,1.0,0.0,0.558,0.564,0.18325,0.18425,0.4393354838709677,0.43662580645161286,0,0,1
