,Conf,School,From,To,Yrs,Games,Wins,Losses,Ties,Pct,C_games,C_wins,C_losses,C_ties,C_pct
33,big-12,Kansas State,1996,2018,23,283,186,103,0,.644,191,113,78,0,.592
34,big-12,Oklahoma State,1996,2018,23,282,174,109,0,.615,191,102,89,0,.534
35,big-12,West Virginia,2012,2018,7,87,51,36,0,.586,62,33,29,0,.532
36,big-12,Texas Tech,1996,2018,23,282,167,119,0,.584,191,94,97,0,.492
37,big-12,Iowa State,1996,2018,23,274,107,169,0,.388,191,56,135,0,.293
38,big-12,Baylor,1996,2018,23,274,113,161,0,.412,191,57,134,0,.298
39,big-12,Kansas,1996,2018,23,272,93,179,0,.342,191,40,151,0,.209
40,big-12,Texas A&M,1996,2011,16,194,113,86,0,.568,129,68,61,0,.527
41,big-12,Missouri,1996,2011,16,193,112,84,0,.571,129,63,66,0,.488
42,big-12,Nebraska,1996,2010,15,187,139,55,0,.716,121,81,39,0,.675
43,big-12,Colorado,1996,2010,15,180,93,91,0,.505,120,60,60,0,.500
44,big-ten,Ohio State,1913,2018,106,1080,794,253,36,.750,718,519,175,24,.740
45,big-ten,Michigan,1896,2018,113,1158,843,299,27,.733,736,512,206,18,.708
46,big-ten,Penn State,1993,2018,26,316,222,101,0,.687,210,132,78,0,.629
47,big-ten,Michigan State,1953,2018,66,739,423,305,13,.580,505,281,215,9,.565
48,big-ten,Wisconsin,1896,2018,123,1207,681,480,51,.583,793,377,375,41,.501
49,big-ten,Minnesota,1896,2018,123,1202,656,509,42,.561,774,347,399,28,.466
50,big-ten,Nebraska,2011,2018,8,101,60,42,0,.588,66,37,29,0,.561
51,big-ten,Iowa,1900,2018,119,1163,609,530,33,.534,740,328,378,25,.466
52,big-ten,Illinois,1896,2018,123,1192,578,580,44,.499,806,343,432,31,.445
53,big-ten,Purdue,1896,2018,123,1178,577,556,47,.509,762,331,400,31,.455
54,big-ten,Northwestern,1896,2018,121,1188,515,639,35,.448,794,286,487,21,.373
55,big-ten,Indiana,1900,2018,119,1143,453,653,38,.413,740,209,507,24,.299
56,big-ten,Maryland,2014,2018,5,61,25,36,0,.410,42,13,29,0,.310
57,big-ten,Rutgers,2014,2018,5,60,19,41,0,.317,42,7,35,0,.167
58,big-ten,Chicago,1896,1939,44,406,249,129,28,.648,233,120,99,14,.545
59,cusa,Southern Mississippi,1996,2018,23,283,160,126,0,.559,172,106,66,0,.616
60,cusa,Western Kentucky,2014,2018,5,65,39,26,0,.600,40,24,16,0,.600
61,cusa,Louisiana Tech,2013,2018,6,77,45,32,0,.584,47,31,16,0,.660
62,cusa,Middle Tennessee State,2013,2018,6,75,43,32,0,.573,47,32,15,0,.681
63,cusa,Marshall,2005,2018,14,173,91,82,0,.526,111,61,50,0,.550
64,cusa,Florida Atlantic,2013,2018,6,73,31,42,0,.425,48,22,26,0,.458
65,cusa,UAB,1999,2018,18,212,89,123,0,.420,139,65,74,0,.468
66,cusa,North Texas,2013,2018,6,75,36,39,0,.480,48,24,24,0,.500
67,cusa,UTSA,2013,2018,6,71,29,42,0,.408,47,22,25,0,.468
68,cusa,Old Dominion,2014,2018,5,60,30,30,0,.500,40,19,21,0,.475
69,cusa,Rice,2005,2018,14,172,66,107,0,.382,112,47,65,0,.420
70,cusa,Florida International,2013,2018,6,72,30,42,0,.417,47,22,25,0,.468
71,cusa,UTEP,2005,2018,14,169,59,110,0,.349,111,36,75,0,.324
72,cusa,Charlotte,2015,2018,4,47,11,36,0,.234,31,7,24,0,.226
73,cusa,Tulsa,2005,2013,9,118,75,43,0,.636,72,49,23,0,.681
74,cusa,East Carolina,1997,2013,17,206,108,101,0,.517,128,78,50,0,.609
75,cusa,Tulane,1996,2013,18,213,81,132,0,.380,133,45,88,0,.338
76,cusa,UCF,2005,2012,8,104,60,44,0,.577,65,43,21,0,.672
77,cusa,Houston,1996,2012,17,205,103,104,0,.498,125,68,57,0,.544
78,cusa,SMU,2005,2012,8,100,43,57,0,.430,65,30,34,0,.469
79,cusa,Memphis,1996,2012,17,201,75,126,0,.373,125,48,77,0,.384
80,cusa,Louisville,1996,2004,9,105,67,42,0,.615,61,40,21,0,.656
81,cusa,Texas Christian,2001,2004,4,47,32,16,0,.667,31,20,11,0,.645
82,cusa,Cincinnati,1996,2004,9,106,52,55,0,.486,61,28,33,0,.459
83,cusa,South Florida,2003,2004,2,22,11,11,0,.500,16,8,8,0,.500
84,cusa,Army,1998,2004,7,80,13,67,0,.163,50,9,41,0,.180
85,independent,Notre Dame,1899,2018,112,1158,840,309,33,.725,36,18,18,0,.486
86,independent,Brigham Young,2011,2018,8,102,62,40,0,.608,6,3,3,0,.500
87,independent,Army,1891,2018,118,1155,663,444,51,.595,7,5,2,0,.667
88,independent,New Mexico State,1962,2018,12,124,59,62,3,.488,0,0,0,0,
89,independent,Massachusetts,1882,2018,17,152,57,89,6,.395,0,0,0,0,
90,independent,Liberty,2018,2018,1,10,4,6,0,.400,,,,,
91,independent,Navy,1891,2014,121,1219,648,526,52,.550,20,9,10,1,.475
92,independent,Idaho,1917,2013,19,187,64,120,3,.350,0,0,0,0,
93,independent,Western Kentucky,2007,2008,2,24,9,15,0,.375,0,0,0,0,
94,independent,Temple,1930,2006,45,445,210,211,26,.499,2,1,1,0,.500
95,independent,Florida A&M,2004,2004,1,11,3,8,0,.273,0,0,0,0,
96,independent,Troy,2001,2003,3,35,17,18,0,.486,0,0,0,0,
97,independent,Connecticut,1979,2003,5,57,23,32,2,.421,0,0,0,0,
98,independent,South Florida,2000,2002,3,33,24,9,0,.727,0,0,0,0,
99,independent,Utah State,1912,2002,19,196,111,82,3,.574,0,0,0,0,
100,independent,UCF,1996,2001,6,66,36,30,0,.545,0,0,0,0,
101,independent,Louisiana Tech,1988,2000,10,111,62,46,4,.571,1,0,0,1,.500
102,independent,Middle Tennessee State,1999,2000,2,22,9,13,0,.409,0,0,0,0,
103,independent,Louisiana,1973,2000,18,196,68,126,2,.352,0,0,0,0,
104,independent,Louisiana-Monroe,1975,2000,14,155,55,98,2,.361,0,0,0,0,
105,independent,UAB,1996,1998,3,33,14,19,0,.424,0,0,0,0,
106,independent,Arkansas State,1974,1998,7,77,23,53,1,.305,0,0,0,0,
107,independent,East Carolina,1977,1996,20,220,114,108,2,.513,4,3,1,0,.750
108,independent,Northern Illinois,1968,1996,15,162,67,93,2,.420,0,0,0,0,
109,independent,Southern Mississippi,1963,1995,33,353,196,155,6,.557,4,2,2,0,.500
110,independent,Memphis,1960,1995,31,329,161,161,7,.500,0,0,0,0,
111,independent,Tulane,1902,1995,47,461,188,266,11,.416,5,1,4,0,.200
112,independent,Tulsa,1917,1995,13,134,59,74,3,.445,2,1,1,0,.500
113,independent,Louisville,1962,1995,22,242,110,130,4,.459,3,2,1,0,.667
114,independent,North Texas,1953,1995,13,139,67,69,3,.493,0,0,0,0,
115,independent,Cincinnati,1954,1995,29,314,128,179,7,.419,0,0,0,0,
116,independent,Penn State,1889,1992,99,931,642,281,37,.688,29,17,10,2,.621
117,independent,Florida State,1954,1991,38,406,256,153,15,.621,20,11,7,2,.600
118,independent,South Carolina,1903,1991,35,353,176,163,15,.518,6,0,6,0,.000
119,independent,Akron,1975,1991,6,66,30,34,2,.470,0,0,0,0,
120,independent,Pitt,1905,1990,86,844,506,310,37,.615,18,8,10,0,.444
121,independent,Miami (FL),1936,1990,54,556,338,221,12,.602,16,9,7,0,.563
122,independent,Syracuse,1899,1990,89,856,500,327,40,.600,13,6,6,1,.500
123,independent,Virginia Tech,1902,1990,45,441,259,173,14,.596,5,1,4,0,.200
124,independent,West Virginia,1909,1990,60,609,350,235,32,.593,13,8,5,0,.615
125,independent,Boston College,1901,1990,56,553,308,238,12,.563,7,3,4,0,.429
126,independent,Rutgers,1869,1990,76,646,339,286,21,.541,1,0,1,0,.000
127,independent,Wichita State,1986,1986,1,11,3,8,0,.273,0,0,0,0,
128,independent,William & Mary,1922,1983,15,157,76,76,5,.500,0,0,0,0,
129,independent,Richmond,1909,1983,17,164,59,95,10,.390,0,0,0,0,
130,independent,Georgia Tech,1902,1982,38,365,216,141,14,.601,6,3,3,0,.500
131,independent,Colgate,1905,1981,76,670,363,266,41,.572,0,0,0,0,
132,independent,Nevada-Las Vegas,1978,1981,4,46,29,15,2,.652,0,0,0,0,
133,independent,Holy Cross,1899,1981,53,523,264,233,27,.530,1,0,1,0,.000
134,independent,Villanova,1905,1980,59,542,270,260,17,.509,5,2,2,1,.500
135,independent,Illinois State,1975,1980,6,65,19,44,2,.308,0,0,0,0,
136,independent,Air Force,1957,1979,23,237,104,126,10,.454,3,0,2,1,.167
137,independent,Northwestern State,1976,1979,4,41,19,22,0,.463,0,0,0,0,
138,independent,Hawaii,1971,1978,6,66,33,33,0,.500,0,0,0,0,
139,independent,San Diego State,1976,1977,2,22,20,2,0,.909,0,0,0,0,
140,independent,Tennessee State,1977,1977,1,10,8,1,1,.850,0,0,0,0,
141,independent,Indiana State,1975,1977,3,30,11,19,0,.367,0,0,0,0,
142,independent,Chattanooga,1909,1976,17,163,65,88,10,.429,0,0,0,0,
143,independent,Dayton,1956,1976,21,216,78,130,8,.380,0,0,0,0,
144,independent,Southern Illinois,1972,1976,5,54,14,37,3,.287,0,0,0,0,
145,independent,Marshall,1970,1976,7,73,18,55,0,.247,0,0,0,0,
146,independent,Houston,1949,1975,18,186,109,72,8,.598,5,3,1,1,.700
147,independent,Eastern Michigan,1975,1975,1,10,4,6,0,.400,0,0,0,0,
148,independent,Tampa,1966,1974,7,72,43,30,0,.589,1,1,0,0,1.000
149,independent,Lamar,1973,1974,2,20,13,7,0,.650,0,0,0,0,
150,independent,Texas-Arlington,1971,1974,4,43,12,31,0,.279,0,0,0,0,
151,independent,Xavier,1935,1973,16,160,70,86,4,.450,0,0,0,0,
152,independent,West Texas A&M,1962,1970,9,90,59,31,1,.654,2,2,0,0,1.000
153,independent,Buffalo,1962,1970,9,87,46,37,4,.552,0,0,0,0,
154,independent,Pacific,1943,1968,20,195,94,96,7,.495,2,1,1,0,.500
155,independent,San Jose State,1950,1968,19,185,78,101,6,.438,0,0,0,0,
156,independent,UTEP,1962,1967,6,59,28,29,3,.492,2,2,0,0,1.000
157,independent,Colorado State,1902,1967,10,86,33,49,4,.407,0,0,0,0,
158,independent,Lehigh,1884,1965,43,412,195,197,20,.498,0,0,0,0,
159,independent,Quantico Marines,1965,1965,1,10,6,4,0,.600,0,0,0,0,
160,independent,Detroit Mercy,1927,1964,28,261,163,90,8,.640,0,0,0,0,
161,independent,Boston University,1923,1964,20,170,73,90,7,.450,0,0,0,0,
162,independent,Oregon,1959,1963,5,51,33,17,2,.654,2,1,1,0,.500
163,independent,Oregon State,1959,1963,5,50,28,22,1,.559,1,1,0,0,1.000
164,independent,Hardin-Simmons,1939,1962,3,28,17,10,1,.625,0,0,0,0,
165,independent,Montana,1917,1962,4,33,15,18,0,.455,0,0,0,0,
166,independent,Arizona,1961,1961,1,10,8,1,1,.850,0,0,0,0,
167,independent,Washington State,1959,1961,3,30,13,16,1,.450,0,0,0,0,
168,independent,Marquette,1927,1960,34,305,131,160,15,.453,1,0,1,0,.000
169,independent,Oklahoma State,1914,1959,4,40,26,12,2,.675,1,1,0,0,1.000
170,independent,Texas Tech,1943,1959,5,50,15,34,1,.310,0,0,0,0,
171,independent,Drake,1900,1958,15,125,58,65,3,.472,1,0,1,0,.000
172,independent,Yale,1872,1955,82,737,555,137,45,.784,0,0,0,0,
173,independent,Princeton,1869,1955,83,682,505,134,43,.772,0,0,0,0,
174,independent,Pennsylvania,1876,1955,79,790,529,226,36,.692,1,0,1,0,.000
175,independent,Harvard,1875,1955,77,697,492,172,34,.729,1,1,0,0,1.000
176,independent,Cornell,1888,1955,67,601,385,191,25,.661,0,0,0,0,
177,independent,Dartmouth,1881,1955,67,559,340,190,29,.634,0,0,0,0,
178,independent,Brown,1878,1955,67,623,338,257,29,.565,1,0,1,0,.000
179,independent,Columbia,1870,1955,58,462,219,214,30,.505,1,1,0,0,1.000
180,independent,Fordham,1909,1954,25,211,126,70,17,.631,2,1,1,0,.500
181,independent,Virginia,1890,1953,35,315,196,104,15,.646,0,0,0,0,
182,independent,Michigan State,1918,1952,28,241,154,71,17,.671,1,0,1,0,.000
183,independent,Santa Clara,1932,1952,18,160,98,54,11,.635,3,3,0,0,1.000
184,independent,Clemson,1902,1952,20,160,79,67,14,.538,0,0,0,0,
185,independent,Maryland,1917,1952,5,41,27,12,2,.683,0,0,0,0,
186,independent,New York University,1927,1952,24,205,97,99,9,.495,0,0,0,0,
187,independent,San Francisco,1932,1951,18,163,77,76,10,.503,0,0,0,0,
188,independent,Loyola Marymount,1933,1951,13,127,66,57,4,.535,0,0,0,0,
189,independent,Georgetown,1902,1950,36,311,184,110,19,.618,2,0,2,0,.000
190,independent,Saint Mary's (CA),1930,1950,20,179,101,70,11,.585,3,1,2,0,.333
191,independent,Duquesne,1933,1950,14,131,80,49,3,.617,1,1,0,0,1.000
192,independent,Nevada,1946,1950,5,49,31,20,0,.608,2,1,1,0,.500
193,independent,Montana State,1946,1947,2,18,9,8,2,.526,1,0,0,1,.500
194,independent,Merchant Marine,1945,1947,3,30,11,19,0,.367,0,0,0,0,
195,independent,Portland,1946,1947,2,19,3,15,1,.184,0,0,0,0,
196,independent,Lafayette,1882,1946,47,440,256,160,24,.609,0,0,0,0,
197,independent,Bucknell,1888,1946,40,356,168,157,32,.515,1,1,0,0,1.000
198,independent,Great Lakes Navy,1918,1945,5,54,39,11,5,.755,1,1,0,0,1.000
199,independent,Colorado College,1902,1945,11,86,50,30,6,.616,0,0,0,0,
200,independent,Coast Guard,1944,1945,2,17,6,10,1,.382,0,0,0,0,
201,independent,Presbyterian,1915,1945,16,127,58,63,6,.480,0,0,0,0,
202,independent,Iowa Pre-Flight,1942,1944,3,31,26,5,0,.839,0,0,0,0,
203,independent,Norman Naval Air Station,1944,1944,1,6,6,0,0,1.000,0,0,0,0,
204,independent,Randolph Field,1944,1944,1,12,12,0,0,1.000,0,0,0,0,
205,independent,Second Air Force,1944,1944,1,15,10,4,1,.700,0,0,0,0,
206,independent,March Field,1943,1944,2,21,16,3,2,.810,0,0,0,0,
207,independent,Amarillo Field,1944,1944,1,8,5,3,0,.625,0,0,0,0,
208,independent,Saint Mary's (CA) Pre-Flight,1942,1944,3,26,13,11,2,.538,0,0,0,0,
209,independent,Alameda Coast Guard,1943,1944,2,15,8,4,3,.633,0,0,0,0,
210,independent,Lubbock Field,1944,1944,1,9,5,4,0,.556,0,0,0,0,
211,independent,Fort Warren,1944,1944,1,10,5,4,1,.550,0,0,0,0,
212,independent,Idaho State,1944,1944,1,9,4,5,0,.444,0,0,0,0,
213,independent,Del Monte Pre-Flight,1943,1943,1,8,7,1,0,.875,0,0,0,0,
214,independent,Georgia Pre-Flight,1942,1943,2,15,12,2,1,.833,0,0,0,0,
215,independent,Fort Riley,1943,1943,1,9,6,2,1,.722,0,0,0,0,
216,independent,Camp Grant,1943,1943,1,10,2,6,2,.300,0,0,0,0,
217,independent,North Carolina Pre-Flight,1942,1943,2,18,10,6,2,.611,0,0,0,0,
218,independent,Jacksonville Naval Air Station,1942,1942,1,12,9,3,0,.750,0,0,0,0,
219,independent,Manhattan,1936,1942,7,63,30,31,2,.492,0,0,0,0,
220,independent,Sewanee,1902,1941,22,178,112,52,14,.669,0,0,0,0,
221,independent,Centenary (LA),1930,1941,12,130,69,48,14,.580,1,0,0,1,.500
222,independent,Gonzaga,1922,1941,16,140,67,63,11,.514,1,0,1,0,.000
223,independent,Carnegie Mellon,1910,1940,20,171,84,75,13,.526,1,0,1,0,.000
224,independent,George Washington,1908,1940,10,90,56,27,7,.661,0,0,0,0,
225,independent,Hampden-Sydney,1922,1940,5,44,14,29,1,.330,0,0,0,0,
226,independent,Rhodes,1939,1939,1,9,3,5,1,.389,0,0,0,0,
227,independent,Saint Louis,1907,1936,7,65,37,23,5,.608,0,0,0,0,
228,independent,Mercer,1909,1936,15,138,56,73,9,.438,0,0,0,0,
229,independent,Loyola (LA),1934,1936,3,28,10,17,1,.375,0,0,0,0,
230,independent,Erskine,1919,1936,5,39,12,27,0,.308,0,0,0,0,
231,independent,Wofford,1914,1936,15,128,36,88,4,.297,0,0,0,0,
232,independent,Centre,1919,1935,8,71,51,20,3,.709,3,2,1,0,.667
233,independent,Furman,1902,1935,18,173,113,50,10,.682,0,0,0,0,
234,independent,Davidson,1902,1935,31,275,133,113,29,.536,0,0,0,0,
235,independent,Citadel,1909,1935,22,179,83,81,15,.506,0,0,0,0,
236,independent,Wake Forest,1908,1935,28,234,81,139,14,.376,0,0,0,0,
237,independent,Washington & Jefferson,1905,1934,30,287,196,71,21,.717,1,0,0,1,.500
238,independent,Regis (CO),1924,1930,3,25,9,16,0,.360,0,0,0,0,
239,independent,Creighton,1927,1927,1,8,6,1,1,.813,0,0,0,0,
240,independent,Duke,1922,1927,6,55,27,27,1,.500,0,0,0,0,
241,independent,Oglethorpe,1919,1925,7,69,31,35,3,.471,0,0,0,0,
242,independent,Newberry,1914,1925,11,86,34,48,4,.419,0,0,0,0,
243,independent,Mississippi College,1911,1924,10,81,38,37,6,.506,0,0,0,0,
244,independent,Birmingham-Southern,1920,1924,4,36,16,17,3,.486,0,0,0,0,
245,independent,Samford,1907,1924,11,95,27,57,11,.342,0,0,0,0,
246,independent,Millsaps,1924,1924,1,9,3,5,1,.389,0,0,0,0,
247,independent,Whitman,1923,1924,2,12,2,10,0,.167,0,0,0,0,
248,independent,Western State,1924,1924,1,6,2,4,0,.333,0,0,0,0,
249,independent,Virginia Military Institute,1904,1923,12,103,63,34,6,.641,0,0,0,0,
250,independent,Spring Hill,1919,1922,3,23,11,11,1,.500,0,0,0,0,
251,independent,Texas Christian,1903,1922,17,143,69,63,12,.521,1,0,1,0,.000
252,independent,Fort Benning,1922,1922,1,10,5,5,0,.500,0,0,0,0,
253,independent,Vanderbilt,1902,1921,20,172,130,32,10,.785,0,0,0,0,
254,independent,LSU,1902,1921,17,139,88,42,9,.665,0,0,0,0,
255,independent,Florida,1904,1921,11,78,41,33,4,.551,0,0,0,0,
256,independent,Ole Miss,1902,1921,17,131,61,65,5,.485,0,0,0,0,
257,independent,Southwestern (TX),1910,1921,10,65,19,41,5,.331,0,0,0,0,
258,independent,Phillips,1921,1921,1,9,3,4,2,.444,0,0,0,0,
259,independent,Auburn,1902,1920,19,145,99,39,7,.707,0,0,0,0,
260,independent,Nebraska,1900,1920,9,90,67,18,5,.772,0,0,0,0,
261,independent,Alabama,1902,1920,18,154,101,44,9,.685,0,0,0,0,
262,independent,Washington & Lee,1907,1920,14,107,74,26,7,.724,0,0,0,0,
263,independent,Georgia,1902,1920,17,135,72,47,16,.593,0,0,0,0,
264,independent,Mississippi State,1902,1920,17,130,78,46,6,.623,0,0,0,0,
265,independent,North Carolina State,1902,1920,15,109,65,35,9,.638,0,0,0,0,
266,independent,North Carolina,1902,1920,17,145,75,54,16,.572,0,0,0,0,
267,independent,Kentucky,1915,1920,6,43,21,16,6,.558,0,0,0,0,
268,independent,Tennessee,1902,1920,17,151,79,58,14,.570,0,0,0,0,
269,independent,Mare Island Marines,1917,1918,2,17,18,1,0,.947,2,1,1,0,.500
270,independent,Carlisle,1896,1917,21,252,165,77,10,.675,0,0,0,0,
271,independent,SMU,1916,1917,2,18,3,10,5,.306,0,0,0,0,
272,independent,Michigan,1881,1916,16,125,84,33,8,.704,0,0,0,0,
273,independent,West Virginia Wesleyan,1913,1916,4,33,16,16,1,.500,0,0,0,0,
274,independent,Haskell,1902,1916,12,110,57,49,4,.536,0,0,0,0,
275,independent,Texas,1902,1914,13,109,78,25,6,.743,0,0,0,0,
276,independent,Oklahoma,1903,1914,6,59,38,17,4,.678,0,0,0,0,
277,independent,Texas A&M,1903,1914,12,99,71,22,6,.747,0,0,0,0,
278,independent,Arkansas,1906,1914,9,78,45,29,4,.603,0,0,0,0,
279,independent,Rice,1914,1914,1,8,3,2,3,.563,0,0,0,0,
280,independent,Baylor,1903,1914,11,92,38,43,11,.473,0,0,0,0,
281,independent,Kansas State,1912,1912,1,10,8,2,0,.800,0,0,0,0,
282,independent,Swarthmore,1888,1912,8,65,40,24,1,.623,0,0,0,0,
283,independent,Dickinson,1889,1910,18,173,84,79,10,.514,0,0,0,0,
284,independent,Colorado,1902,1909,8,64,45,14,5,.742,0,0,0,0,
285,independent,Colorado Mines,1902,1909,8,46,29,11,6,.696,0,0,0,0,
286,independent,Denver,1902,1909,8,68,32,33,3,.493,0,0,0,0,
287,independent,Wyoming,1905,1909,2,15,6,9,0,.400,0,0,0,0,
288,independent,Utah,1905,1908,4,28,19,8,1,.696,0,0,0,0,
289,independent,Iowa State,1895,1907,10,90,54,31,5,.628,0,0,0,0,
290,independent,Grinnell,1899,1907,8,75,38,31,6,.547,0,0,0,0,
291,independent,Maryville (TN),1906,1907,2,13,3,8,2,.308,0,0,0,0,
292,independent,Hamilton,1907,1907,1,5,1,4,0,.200,0,0,0,0,
293,independent,Drury,1907,1907,1,5,1,4,0,.200,0,0,0,0,
294,independent,Kansas,1901,1906,6,61,40,16,5,.697,0,0,0,0,
295,independent,Williams,1886,1906,21,211,107,90,14,.540,0,0,0,0,
296,independent,Amherst,1877,1906,25,239,108,110,21,.496,0,0,0,0,
297,independent,Missouri,1901,1906,6,51,20,28,3,.422,0,0,0,0,
298,independent,Cumberland,1903,1905,2,13,7,5,1,.577,0,0,0,0,
299,independent,Wabash,1904,1905,2,17,8,9,0,.471,0,0,0,0,
300,independent,Lawrence,1905,1905,1,10,7,3,0,.700,0,0,0,0,
301,independent,Washburn,1905,1905,1,10,7,3,0,.700,0,0,0,0,
302,independent,Wesleyan (CT),1882,1905,24,217,92,118,7,.440,0,0,0,0,
303,independent,Beloit,1894,1905,9,85,39,36,10,.518,0,0,0,0,
304,independent,Bates,1901,1905,3,21,10,8,3,.548,0,0,0,0,
305,independent,Knox,1899,1905,5,52,27,23,2,.538,0,0,0,0,
306,independent,Maine,1904,1905,2,16,8,7,1,.531,0,0,0,0,
307,independent,Bowdoin,1896,1905,7,66,33,30,3,.523,0,0,0,0,
308,independent,Vermont,1901,1905,5,48,21,22,5,.490,0,0,0,0,
309,independent,Washington (MO),1902,1905,4,39,16,20,3,.449,0,0,0,0,
310,independent,Tufts,1877,1905,17,178,70,103,5,.407,0,0,0,0,
311,independent,New Hampshire,1904,1905,2,15,4,9,2,.333,0,0,0,0,
312,independent,Coe,1905,1905,1,9,1,7,1,.167,0,0,0,0,
313,independent,Ohio State,1904,1904,1,11,6,5,0,.545,0,0,0,0,
314,independent,Franklin & Marshall,1889,1904,7,62,24,31,7,.444,0,0,0,0,
315,independent,Colby,1904,1904,1,7,2,4,1,.357,0,0,0,0,
316,independent,Nashville,1904,1904,1,9,1,7,1,.167,0,0,0,0,
317,independent,Tennessee Medical College,1904,1904,1,6,2,4,0,.333,0,0,0,0,
318,independent,Lombard,1903,1903,1,8,5,3,0,.625,0,0,0,0,
319,independent,Simpson,1902,1903,2,10,3,7,0,.300,0,0,0,0,
320,independent,Cornell College,1903,1903,1,9,1,8,0,.111,0,0,0,0,
321,independent,Union (NY),1894,1902,3,18,3,15,0,.167,0,0,0,0,
322,independent,Trinity (CT),1887,1901,15,126,50,62,14,.452,0,0,0,0,
323,independent,Iowa,1899,1899,1,9,8,0,1,.944,0,0,0,0,
324,independent,Indiana,1899,1899,1,8,6,2,0,.750,0,0,0,0,
325,independent,MIT,1882,1899,12,77,27,48,2,.364,0,0,0,0,
326,independent,Lake Forest,1893,1899,5,47,17,24,6,.426,0,0,0,0,
327,independent,Minnesota,1892,1895,4,25,21,4,0,.840,0,0,0,0,
328,independent,Purdue,1892,1895,4,32,25,6,1,.797,0,0,0,0,
329,independent,Wisconsin,1892,1895,4,28,18,9,1,.661,0,0,0,0,
330,independent,Illinois,1892,1895,4,34,18,11,5,.603,0,0,0,0,
331,independent,Chicago,1892,1895,4,60,38,18,4,.667,0,0,0,0,
332,independent,Northwestern,1892,1895,4,42,18,19,5,.488,0,0,0,0,
333,independent,WPI,1888,1893,2,11,3,7,1,.318,0,0,0,0,
334,independent,Springfield,1891,1892,2,21,9,11,1,.452,0,0,0,0,
335,independent,Stevens,1872,1891,19,123,36,74,13,.346,0,0,0,0,
336,independent,Haverford,1891,1891,1,6,0,6,0,.000,0,0,0,0,
337,mac,Miami (OH),1962,2018,57,640,349,278,15,.555,416,241,165,9,.592
338,mac,Toledo,1962,2018,57,647,382,262,8,.592,430,261,163,6,.614
339,mac,Bowling Green State,1962,2018,57,637,352,278,11,.558,425,250,167,8,.598
340,mac,Northern Illinois,1975,2018,33,394,210,183,2,.534,256,154,99,2,.608
341,mac,Western Michigan,1962,2018,57,634,329,299,7,.524,432,227,199,6,.532
342,mac,Central Michigan,1975,2018,44,508,273,226,11,.546,358,203,145,10,.581
343,mac,Ball State,1975,2018,44,503,246,256,4,.490,345,179,163,3,.523
