2016,2,"Sep 2, 2016",,Fri,(8) Stanford,26,,Kansas State,13,FS1,"Stanford Stadium - Stanford, California"
2016,2,"Sep 2, 2016",,Fri,Syracuse,33,,Colgate,7,,"Carrier Dome - Syracuse, New York"
2016,2,"Sep 2, 2016",,Fri,Toledo,31,@,Arkansas State,10,ESPNU,"Centennial Bank Stadium - Jonesboro, Arkansas"
2016,2,"Sep 3, 2016",,Sat,Air Force,37,,Abilene Christian,21,CAMP,"Falcon Stadium - Colorado Springs, Colorado"
2016,2,"Sep 3, 2016",,Sat,Akron,47,,Virginia Military Institute,24,ESPN3,"InfoCision Stadium - Akron, Ohio"
2016,2,"Sep 3, 2016",,Sat,(1) Alabama,52,,(20) Southern California,6,ABC,"AT&T Stadium - Arlington, Texas"
2016,2,"Sep 3, 2016",,Sat,Arizona State,44,,Northern Arizona,13,PAC12,"Sun Devil Stadium - Tempe, Arizona"
2016,2,"Sep 3, 2016",,Sat,Arkansas,21,,Louisiana Tech,20,SECN,"Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas"
2016,2,"Sep 3, 2016",,Sat,Boise State,45,@,Louisiana,10,ESPN3,"Cajun Field - Lafayette, Louisiana"
2016,2,"Sep 3, 2016",,Sat,Brigham Young,18,,Arizona,16,FS1,"University of Phoenix Stadium - Glendale, Arizona"
2016,2,"Sep 3, 2016",,Sat,Central Florida,38,,South Carolina State,0,ESPN3,"Bright House Networks Stadium - Orlando, Florida"
2016,2,"Sep 3, 2016",,Sat,(2) Clemson,19,@,Auburn,13,ESPN,"Jordan Hare Stadium - Auburn, Alabama"
2016,2,"Sep 3, 2016",,Sat,Duke,49,,North Carolina Central,6,,"Wallace Wade Stadium - Durham, North Carolina"
2016,2,"Sep 3, 2016",,Sat,East Carolina,52,,Western Carolina,7,ESPN3,"Dowdy-Ficklen Stadium - Greenville, North Carolina"
2016,2,"Sep 3, 2016",,Sat,Eastern Washington,45,@,Washington State,42,PAC12,"Martin Stadium - Pullman, Washington"
2016,2,"Sep 3, 2016",,Sat,(25) Florida,24,,Massachusetts,7,SECN,"Ben Hill Griffin Stadium - Gainesville, Florida"
2016,2,"Sep 3, 2016",,Sat,Florida Atlantic,38,,Southern Illinois,30,,"FAU Football Stadium - Boca Raton, Florida"
2016,2,"Sep 3, 2016",,Sat,(18) Georgia,33,,(22) North Carolina,24,ESPN,"Georgia Dome - Atlanta, Georgia"
2016,2,"Sep 3, 2016",,Sat,Georgia Southern,54,,Savannah State,0,ESPN3,"Allen E. Paulson Stadium - Statesboro, Georgia"
2016,2,"Sep 3, 2016",,Sat,Georgia Tech,17,,Boston College,14,ESPN2,"Aviva Stadium - Dublin, IRL"
2016,2,"Sep 3, 2016",,Sat,(15) Houston,33,,(3) Oklahoma,23,ABC,"NRG Stadium - Houston, Texas"
2016,2,"Sep 3, 2016",,Sat,Illinois,52,,Murray State,3,BTN,"Memorial Stadium - Champaign, Illinois"
2016,2,"Sep 3, 2016",,Sat,(17) Iowa,45,,Miami (OH),21,ESPNU,"Kinnick Stadium - Iowa City, Iowa"
2016,2,"Sep 3, 2016",,Sat,Kansas,55,,Rhode Island,6,ESPN3,"Memorial Stadium - Lawrence, Kansas"
2016,2,"Sep 3, 2016",,Sat,Louisiana-Monroe,38,,Southern,21,ESPN3,"Malone Stadium - Monroe, Louisiana"
2016,2,"Sep 3, 2016",,Sat,Maryland,52,,Howard,13,BTN,"Maryland Stadium - College Park, Maryland"
2016,2,"Sep 3, 2016",,Sat,Memphis,35,,Southeast Missouri State,17,ESPN3,"Liberty Bowl Memorial Stadium - Memphis, Tennessee"
2016,2,"Sep 3, 2016",,Sat,Miami (FL),70,,Florida A&M,3,,"Hard Rock Stadium - Miami Gardens, Florida"
2016,2,"Sep 3, 2016",,Sat,(7) Michigan,63,,Hawaii,3,ESPN,"Michigan Stadium - Ann Arbor, Michigan"
2016,2,"Sep 3, 2016",,Sat,Middle Tennessee State,55,,Alabama A&M,0,,"Johnny ""Red"" Floyd Stadium - Murfreesboro, Tennessee"
2016,2,"Sep 3, 2016",,Sat,Navy,52,,Fordham,16,CBSSN,"Navy Marine Corps Memorial Stadium - Annapolis, Maryland"
2016,2,"Sep 3, 2016",,Sat,Nebraska,43,,Fresno State,10,BTN,"Memorial Stadium - Lincoln, Nebraska"
2016,2,"Sep 3, 2016",,Sat,Northern Iowa,25,@,Iowa State,20,,"Jack Trice Stadium - Ames, Iowa"
2016,2,"Sep 3, 2016",,Sat,(6) Ohio State,77,,Bowling Green State,10,BTN,"Ohio Stadium - Columbus, Ohio"
2016,2,"Sep 3, 2016",,Sat,(21) Oklahoma State,61,,Southeastern Louisiana,7,,"Boone Pickens Stadium - Stillwater, Oklahoma"
2016,2,"Sep 3, 2016",,Sat,(24) Oregon,53,,California-Davis,28,PAC12,"Autzen Stadium - Eugene, Oregon"
2016,2,"Sep 3, 2016",,Sat,Penn State,33,,Kent State,13,BTN,"Beaver Stadium - University Park, Pennsylvania"
2016,2,"Sep 3, 2016",,Sat,Pittsburgh,28,,Villanova,7,,"Heinz Field - Pittsburgh, Pennsylvania"
2016,2,"Sep 3, 2016",,Sat,Purdue,45,,Eastern Kentucky,24,ESPNN,"Ross Ade Stadium - West Lafayette, Indiana"
2016,2,"Sep 3, 2016",,Sat,Richmond,37,@,Virginia,20,,"Scott Stadium - Charlottesville, Virginia"
2016,2,"Sep 3, 2016",,Sat,San Diego State,31,,New Hampshire,0,,"Qualcomm Stadium - San Diego, California"
2016,2,"Sep 3, 2016",,Sat,South Alabama,21,@,Mississippi State,20,SECN,"Davis Wade Stadium - Starkville, Mississippi"
2016,2,"Sep 3, 2016",,Sat,South Florida,56,,Towson,20,ESPN3,"Raymond James Stadium - Tampa, Florida"
2016,2,"Sep 3, 2016",,Sat,Southern Methodist,34,@,North Texas,21,,"Apogee Stadium - Denton, Texas"
2016,2,"Sep 3, 2016",,Sat,Southern Mississippi,44,@,Kentucky,35,ESPNU,"Commonwealth Stadium - Lexington, Kentucky"
2016,2,"Sep 3, 2016",,Sat,Texas A&M,31,,(16) UCLA,24,CBS,"Kyle Field - College Station, Texas"
2016,2,"Sep 3, 2016",,Sat,(13) Texas Christian,59,,South Dakota State,41,,"Amon G. Carter Stadium - Fort Worth, Texas"
2016,2,"Sep 3, 2016",,Sat,Texas State,56,@,Ohio,54,CBSSN,"Peden Stadium - Athens, Ohio"
2016,2,"Sep 3, 2016",,Sat,Texas Tech,69,,Stephen F. Austin,17,,"Jones AT&T Stadium - Lubbock, Texas"
2016,2,"Sep 3, 2016",,Sat,Texas-El Paso,38,,New Mexico State,22,,"Sun Bowl Stadium - El Paso, Texas"
2016,2,"Sep 3, 2016",,Sat,Texas-San Antonio,26,,Alabama State,13,,"Alamodome - San Antonio, Texas"
2016,2,"Sep 3, 2016",,Sat,Troy,57,,Austin Peay,17,ESPN3,"Veterans Memorial Stadium - Troy, Alabama"
2016,2,"Sep 3, 2016",,Sat,Tulsa,45,,San Jose State,10,CBSSN,"Chapman Stadium - Tulsa, Oklahoma"
2016,2,"Sep 3, 2016",,Sat,Virginia Tech,36,,Liberty,13,ESPN3,"Lane Stadium - Blacksburg, Virginia"
2016,2,"Sep 3, 2016",,Sat,(14) Washington,48,,Rutgers,13,PAC12,"Husky Stadium - Seattle, Washington"
2016,2,"Sep 3, 2016",,Sat,West Virginia,26,,Missouri,11,FS1,"Milan Puskar Stadium - Morgantown, West Virginia"
2016,2,"Sep 3, 2016",,Sat,Western Michigan,22,@,Northwestern,21,ESPNU,"Ryan Field - Evanston, Illinois"
2016,2,"Sep 3, 2016",,Sat,Wisconsin,16,,(5) Louisiana State,14,ABC,"Lambeau Field - Green Bay, Wisconsin"
2016,2,"Sep 3, 2016",,Sat,Wyoming,40,,Northern Illinois,34,CBSSN,"War Memorial Stadium - Laramie, Wyoming"
2016,2,"Sep 4, 2016",,Sun,Old Dominion,54,,Hampton,21,,"S.B. Ballard Stadium - Norfolk, Virginia"
2016,2,"Sep 4, 2016",,Sun,Texas,50,,(10) Notre Dame,47,ABC,"Darrell K Royal-Texas Memorial Stadium - Austin, Texas"
2016,2,"Sep 5, 2016",,Mon,(4) Florida State,45,,(11) Mississippi,34,ESPN,"Camping World Stadium - Orlando, Florida"
2016,3,"Sep 9, 2016",,Fri,(13) Louisville,62,@,Syracuse,28,ESPN2,"Carrier Dome - Syracuse, New York"
2016,3,"Sep 9, 2016",,Fri,Maryland,41,@,Florida International,14,,"FIU Stadium - Miami, Florida"
2016,3,"Sep 10, 2016",,Sat,Air Force,48,,Georgia State,14,CAMP,"Falcon Stadium - Colorado Springs, Colorado"
2016,3,"Sep 10, 2016",,Sat,(1) Alabama,38,,Western Kentucky,10,ESPN2,"Bryant-Denny Stadium - Tuscaloosa, Alabama"
2016,3,"Sep 10, 2016",,Sat,Appalachian State,31,,Old Dominion,7,ESPN3,"Kidd Brewer Stadium - Boone, North Carolina"
2016,3,"Sep 10, 2016",,Sat,Arizona,31,,Grambling State,21,PAC12,"Arizona Stadium - Tucson, Arizona"
2016,3,"Sep 10, 2016",,Sat,Arizona State,68,,Texas Tech,55,FS1,"Sun Devil Stadium - Tempe, Arizona"
2016,3,"Sep 10, 2016",,Sat,Arkansas,41,@,(15) Texas Christian,38,ESPN,"Amon G. Carter Stadium - Fort Worth, Texas"
2016,3,"Sep 10, 2016",,Sat,Army,31,,Rice,14,CBSSN,"Michie Stadium - West Point, New York"
2016,3,"Sep 10, 2016",,Sat,Auburn,51,,Arkansas State,14,SECN,"Jordan Hare Stadium - Auburn, Alabama"
2016,3,"Sep 10, 2016",,Sat,(23) Baylor,40,,Southern Methodist,13,FS1,"McLane Stadium - Waco, Texas"
2016,3,"Sep 10, 2016",,Sat,Boise State,31,,Washington State,28,ESPN2,"Albertsons Stadium - Boise, Idaho"
2016,3,"Sep 10, 2016",,Sat,Boston College,26,@,Massachusetts,7,ESPN3,"Gillette Stadium - Foxborough, Massachusetts"
2016,3,"Sep 10, 2016",,Sat,Bowling Green State,27,,North Dakota,26,ESPN3,"Doyt L. Perry Stadium - Bowling Green, Ohio"
2016,3,"Sep 10, 2016",,Sat,Central Michigan,30,@,(22) Oklahoma State,27,FS1,"Boone Pickens Stadium - Stillwater, Oklahoma"
2016,3,"Sep 10, 2016",,Sat,Charlotte,47,,Elon,14,,"Jerry Richardson Stadium - Charlotte, North Carolina"
2016,3,"Sep 10, 2016",,Sat,Cincinnati,38,@,Purdue,20,BTN,"Ross Ade Stadium - West Lafayette, Indiana"
2016,3,"Sep 10, 2016",,Sat,(2) Clemson,30,,Troy,24,ESPN3,"Clemson Memorial Stadium - Clemson, South Carolina"
2016,3,"Sep 10, 2016",,Sat,Colorado,56,,Idaho State,7,,"Folsom Field - Boulder, Colorado"
2016,3,"Sep 10, 2016",,Sat,Colorado State,23,,Texas-San Antonio,14,CAMP,"Sonny Lubick Field at Hughes Stadium - Fort Collins, Colorado"
2016,3,"Sep 10, 2016",,Sat,East Carolina,33,,North Carolina State,30,ESPNU,"Dowdy-Ficklen Stadium - Greenville, North Carolina"
2016,3,"Sep 10, 2016",,Sat,Eastern Illinois,21,@,Miami (OH),17,ESPN3,"Fred Yager Stadium - Oxford, Ohio"
2016,3,"Sep 10, 2016",,Sat,Florida,45,,Kentucky,7,CBS,"Ben Hill Griffin Stadium - Gainesville, Florida"
2016,3,"Sep 10, 2016",,Sat,(3) Florida State,52,,Charleston Southern,8,ESPN3,"Doak Campbell Stadium - Tallahassee, Florida"
2016,3,"Sep 10, 2016",,Sat,Fresno State,31,,Sacramento State,3,,"Bulldog Stadium - Fresno, California"
2016,3,"Sep 10, 2016",,Sat,(9) Georgia,26,,Nicholls State,24,SECN,"Sanford Stadium - Athens, Georgia"
2016,3,"Sep 10, 2016",,Sat,Georgia Southern,24,@,South Alabama,9,ESPN3,"Ladd-Peebles Stadium - Mobile, Alabama"
2016,3,"Sep 10, 2016",,Sat,Georgia Tech,35,,Mercer,10,,"Bobby Dodd Stadium - Atlanta, Georgia"
2016,3,"Sep 10, 2016",,Sat,Hawaii,41,,Tennessee-Martin,36,,"Hawaiian Tel Federal Credit Union Field at Aloha Stadium - Honolulu, Hawaii"
2016,3,"Sep 10, 2016",,Sat,(6) Houston,42,,Lamar,0,ESPN3,"TDECU Stadium - Houston, Texas"
2016,3,"Sep 10, 2016",,Sat,Illinois State,9,@,Northwestern,7,BTN,"Ryan Field - Evanston, Illinois"
2016,3,"Sep 10, 2016",,Sat,Indiana,30,,Ball State,20,ESPNN,"Memorial Stadium - Bloomington, Indiana"
2016,3,"Sep 10, 2016",,Sat,(16) Iowa,42,,Iowa State,3,BTN,"Kinnick Stadium - Iowa City, Iowa"
2016,3,"Sep 10, 2016",,Sat,Louisiana,30,,McNeese State,22,ESPN3,"Cajun Field - Lafayette, Louisiana"
2016,3,"Sep 10, 2016",,Sat,(21) Louisiana State,34,,Jacksonville State,13,ESPNU,"Tiger Stadium - Baton Rouge, Louisiana"
2016,3,"Sep 10, 2016",,Sat,Louisiana Tech,53,,South Carolina State,24,,"Joe Aillet Stadium - Ruston, Louisiana"
2016,3,"Sep 10, 2016",,Sat,Marshall,62,,Morgan State,0,,"Joan C. Edwards Stadium - Huntington, West Virginia"
2016,3,"Sep 10, 2016",,Sat,(25) Miami (FL),38,,Florida Atlantic,10,,"Hard Rock Stadium - Miami Gardens, Florida"
2016,3,"Sep 10, 2016",,Sat,(5) Michigan,51,,Central Florida,14,ABC,"Michigan Stadium - Ann Arbor, Michigan"
2016,3,"Sep 10, 2016",,Sat,Minnesota,58,,Indiana State,28,ESPNN,"TCF Bank Stadium - Minneapolis, Minnesota"
2016,3,"Sep 10, 2016",,Sat,(19) Mississippi,38,,Wofford,13,SECN,"Vaught-Hemingway Stadium - Oxford, Mississippi"
2016,3,"Sep 10, 2016",,Sat,Mississippi State,27,,South Carolina,14,ESPN,"Davis Wade Stadium - Starkville, Mississippi"
2016,3,"Sep 10, 2016",,Sat,Missouri,61,,Eastern Michigan,21,SECN,"Faurot Field - Columbia, Missouri"
2016,3,"Sep 10, 2016",,Sat,Navy,28,,Connecticut,24,CBSSN,"Navy Marine Corps Memorial Stadium - Annapolis, Maryland"
2016,3,"Sep 10, 2016",,Sat,Nebraska,52,,Wyoming,17,ESPN2,"Memorial Stadium - Lincoln, Nebraska"
2016,3,"Sep 10, 2016",,Sat,New Mexico State,32,,New Mexico,31,ESPN3,"Aggie Memorial Stadium - Las Cruces, New Mexico"
2016,3,"Sep 10, 2016",,Sat,North Carolina,48,@,Illinois,23,BTN,"Memorial Stadium - Champaign, Illinois"
2016,3,"Sep 10, 2016",,Sat,North Carolina A&T,39,@,Kent State,36,ESPN3,"Dix Stadium - Kent, Ohio"
2016,3,"Sep 10, 2016",,Sat,North Texas,41,,Bethune-Cookman,20,,"Apogee Stadium - Denton, Texas"
2016,3,"Sep 10, 2016",,Sat,(18) Notre Dame,39,,Nevada,10,NBC,"Notre Dame Stadium - South Bend, Indiana"
2016,3,"Sep 10, 2016",,Sat,Ohio,37,@,Kansas,21,FSN,"Memorial Stadium - Lawrence, Kansas"
2016,3,"Sep 10, 2016",,Sat,(4) Ohio State,48,,Tulsa,3,ABC,"Ohio Stadium - Columbus, Ohio"
2016,3,"Sep 10, 2016",,Sat,(14) Oklahoma,59,,Louisiana-Monroe,17,,"Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma"
2016,3,"Sep 10, 2016",,Sat,(24) Oregon,44,,Virginia,26,ESPN,"Autzen Stadium - Eugene, Oregon"
2016,3,"Sep 10, 2016",,Sat,Pittsburgh,42,,Penn State,39,ABC,"Heinz Field - Pittsburgh, Pennsylvania"
2016,3,"Sep 10, 2016",,Sat,Rutgers,52,,Howard,14,BTN,"High Points Solutions Stadium - Piscataway, New Jersey"
2016,3,"Sep 10, 2016",,Sat,San Diego State,45,,California,40,CBSSN,"Qualcomm Stadium - San Diego, California"
2016,3,"Sep 10, 2016",,Sat,San Jose State,66,,Portland State,35,,"CEFCU Stadium - San Jose, California"
2016,3,"Sep 10, 2016",,Sat,South Florida,48,,Northern Illinois,17,CBSSN,"Raymond James Stadium - Tampa, Florida"
2016,3,"Sep 10, 2016",,Sat,Southern California,45,,Utah State,7,PAC12,"Los Angeles Memorial Coliseum - Los Angeles, California"
2016,3,"Sep 10, 2016",,Sat,Southern Mississippi,56,,Savannah State,0,,"M.M. Roberts Stadium - Hattiesburg, Mississippi"
2016,3,"Sep 10, 2016",,Sat,Temple,38,,Stony Brook,0,ESPN3,"Lincoln Financial Field - Philadelphia, Pennsylvania"
2016,3,"Sep 10, 2016",,Sat,(17) Tennessee,45,,Virginia Tech,24,ABC,"Bristol Motor Speedway - Bristol, Tennessee"
2016,3,"Sep 10, 2016",,Sat,(11) Texas,41,,Texas-El Paso,7,LHN,"Darrell K Royal-Texas Memorial Stadium - Austin, Texas"
2016,3,"Sep 10, 2016",,Sat,(20) Texas A&M,67,,Prairie View A&M,0,SECN,"Kyle Field - College Station, Texas"
2016,3,"Sep 10, 2016",,Sat,Toledo,45,,Maine,3,ESPN3,"Glass Bowl - Toledo, Ohio"
2016,3,"Sep 10, 2016",,Sat,Tulane,66,,Southern,21,ESPN3,"Yulman Stadium - New Orleans, Louisiana"
2016,3,"Sep 10, 2016",,Sat,UCLA,42,,Nevada-Las Vegas,21,PAC12,"Rose Bowl - Pasadena, California"
2016,3,"Sep 10, 2016",,Sat,Utah,20,,Brigham Young,19,,"Rice-Eccles Stadium - Salt Lake City, Utah"
2016,3,"Sep 10, 2016",,Sat,Vanderbilt,47,,Middle Tennessee State,24,SECN,"Vanderbilt Stadium - Nashville, Tennessee"
2016,3,"Sep 10, 2016",,Sat,Wake Forest,24,@,Duke,14,ESPNU,"Wallace Wade Stadium - Durham, North Carolina"
2016,3,"Sep 10, 2016",,Sat,(8) Washington,59,,Idaho,14,PAC12,"Husky Stadium - Seattle, Washington"
2016,3,"Sep 10, 2016",,Sat,West Virginia,38,,Youngstown State,21,,"Milan Puskar Stadium - Morgantown, West Virginia"
2016,3,"Sep 10, 2016",,Sat,Western Michigan,70,,North Carolina Central,21,ESPN3,"Waldo Stadium - Kalamazoo, Michigan"
2016,3,"Sep 10, 2016",,Sat,(10) Wisconsin,54,,Akron,10,BTN,"Camp Randall Stadium - Madison, Wisconsin"
2016,4,"Sep 15, 2016",,Thu,(6) Houston,40,@,Cincinnati,16,ESPN,"Nippert Stadium - Cincinnati, Ohio"
2016,4,"Sep 16, 2016",,Fri,Arizona State,32,@,Texas-San Antonio,28,ESPN2,"Alamodome - San Antonio, Texas"
2016,4,"Sep 16, 2016",,Fri,(21) Baylor,38,@,Rice,10,ESPN,"Rice Stadium - Houston, Texas"
2016,4,"Sep 16, 2016",,Fri,Utah State,34,,Arkansas State,20,CBSSN,"Merlin Olsen Field at Maverik Stadium - Logan, Utah"
2016,4,"Sep 17, 2016",,Sat,Akron,65,@,Marshall,38,CBSSN,"Joan C. Edwards Stadium - Huntington, West Virginia"
2016,4,"Sep 17, 2016",,Sat,(1) Alabama,48,@,(19) Mississippi,43,CBS,"Vaught-Hemingway Stadium - Oxford, Mississippi"
2016,4,"Sep 17, 2016",,Sat,Arizona,47,,Hawaii,28,PAC12,"Arizona Stadium - Tucson, Arizona"
2016,4,"Sep 17, 2016",,Sat,(24) Arkansas,42,,Texas State,3,SECN,"Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas"
2016,4,"Sep 17, 2016",,Sat,Army,66,@,Texas-El Paso,14,,"Sun Bowl Stadium - El Paso, Texas"
2016,4,"Sep 17, 2016",,Sat,Ball State,41,,Eastern Kentucky,14,ESPN3,"Scheumann Stadium - Muncie, Indiana"
2016,4,"Sep 17, 2016",,Sat,California,50,,(11) Texas,43,ESPN,"Memorial Stadium - Berkeley, California"
2016,4,"Sep 17, 2016",,Sat,Central Michigan,44,,Nevada-Las Vegas,21,ESPN3,"Kelly/Shorts Stadium - Mount Pleasant, Michigan"
2016,4,"Sep 17, 2016",,Sat,(5) Clemson,59,,South Carolina State,0,ESPN3,"Clemson Memorial Stadium - Clemson, South Carolina"
2016,4,"Sep 17, 2016",,Sat,Colorado State,47,,Northern Colorado,21,,"Sonny Lubick Field at Hughes Stadium - Fort Collins, Colorado"
2016,4,"Sep 17, 2016",,Sat,Connecticut,13,,Virginia,10,ESPN3,"Rentschler Field - East Hartford, Connecticut"
2016,4,"Sep 17, 2016",,Sat,Eastern Michigan,37,@,Charlotte,19,,"Jerry Richardson Stadium - Charlotte, North Carolina"
2016,4,"Sep 17, 2016",,Sat,(23) Florida,32,,North Texas,0,ESPNU,"Ben Hill Griffin Stadium - Gainesville, Florida"
2016,4,"Sep 17, 2016",,Sat,(16) Georgia,28,@,Missouri,27,SECN,"Faurot Field - Columbia, Missouri"
2016,4,"Sep 17, 2016",,Sat,Georgia Southern,23,,Louisiana-Monroe,21,ESPN3,"Allen E. Paulson Stadium - Statesboro, Georgia"
2016,4,"Sep 17, 2016",,Sat,Georgia Tech,38,,Vanderbilt,7,ESPN3,"Bobby Dodd Stadium - Atlanta, Georgia"
2016,4,"Sep 17, 2016",,Sat,Kansas State,63,,Florida Atlantic,7,,"Bill Snyder Family Football Stadium - Manhattan, Kansas"
2016,4,"Sep 17, 2016",,Sat,Kent State,27,,Monmouth,7,ESPN3,"Dix Stadium - Kent, Ohio"
2016,4,"Sep 17, 2016",,Sat,Kentucky,62,,New Mexico State,42,SECN,"Commonwealth Stadium - Lexington, Kentucky"
2016,4,"Sep 17, 2016",,Sat,Louisiana,28,,South Alabama,23,ESPN3,"Cajun Field - Lafayette, Louisiana"
2016,4,"Sep 17, 2016",,Sat,(20) Louisiana State,23,,Mississippi State,20,ESPN,"Tiger Stadium - Baton Rouge, Louisiana"
2016,4,"Sep 17, 2016",,Sat,(10) Louisville,63,,(2) Florida State,20,ABC,"Papa John's Cardinal Stadium - Louisville, Kentucky"
2016,4,"Sep 17, 2016",,Sat,Maryland,30,@,Central Florida,24,CBSSN,"Bright House Networks Stadium - Orlando, Florida"
2016,4,"Sep 17, 2016",,Sat,Massachusetts,21,,Florida International,13,ESPN3,"Warren McGuirk Alumni Stadium - Amherst, Massachusetts"
2016,4,"Sep 17, 2016",,Sat,Memphis,43,,Kansas,7,ESPNU,"Liberty Bowl Memorial Stadium - Memphis, Tennessee"
2016,4,"Sep 17, 2016",,Sat,(25) Miami (FL),45,@,Appalachian State,10,ESPN,"Kidd Brewer Stadium - Boone, North Carolina"
2016,4,"Sep 17, 2016",,Sat,(4) Michigan,45,,Colorado,28,BTN,"Michigan Stadium - Ann Arbor, Michigan"
2016,4,"Sep 17, 2016",,Sat,(12) Michigan State,36,@,(18) Notre Dame,28,NBC,"Notre Dame Stadium - South Bend, Indiana"
2016,4,"Sep 17, 2016",,Sat,Middle Tennessee State,41,@,Bowling Green State,21,ESPN3,"Doyt L. Perry Stadium - Bowling Green, Ohio"
2016,4,"Sep 17, 2016",,Sat,Navy,21,@,Tulane,14,ESPN3,"Yulman Stadium - New Orleans, Louisiana"
2016,4,"Sep 17, 2016",,Sat,Nebraska,35,,(22) Oregon,32,ABC,"Memorial Stadium - Lincoln, Nebraska"
2016,4,"Sep 17, 2016",,Sat,Nevada,38,,Buffalo,14,CAMP,"MacKay Stadium - Reno, Nevada"
2016,4,"Sep 17, 2016",,Sat,North Carolina,56,,James Madison,28,ESPN3,"Kenan Memorial Stadium - Chapel Hill, North Carolina"
2016,4,"Sep 17, 2016",,Sat,North Carolina State,49,,Old Dominion,22,,"Carter Finley Stadium - Raleigh, North Carolina"
2016,4,"Sep 17, 2016",,Sat,North Dakota State,23,@,(13) Iowa,21,ESPN,"Kinnick Stadium - Iowa City, Iowa"
2016,4,"Sep 17, 2016",,Sat,Northwestern,24,,Duke,13,BTN,"Ryan Field - Evanston, Illinois"
2016,4,"Sep 17, 2016",,Sat,(3) Ohio State,45,@,(14) Oklahoma,24,FOX,"Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma"
2016,4,"Sep 17, 2016",,Sat,Oklahoma State,45,,Pittsburgh,38,ESPN,"Boone Pickens Stadium - Stillwater, Oklahoma"
2016,4,"Sep 17, 2016",,Sat,Oregon State,37,,Idaho State,7,PAC12,"Reser Stadium - Corvallis, Oregon"
2016,4,"Sep 17, 2016",,Sat,Penn State,34,,Temple,27,BTN,"Beaver Stadium - University Park, Pennsylvania"
